0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
-0.4714858699649824,-0.002499007702751006,-0.06616852039853952,0.16665916879996603,0.052553247174079484,-0.045711254562183175,0.04979348795118553,-0.0399376819622189,0.1513450134835919,-0.018403666468942342,-0.023489158659266256,0.015619630997221141,0.00041182657518130586,-0.037419068344747786,0.01882062312474434,0.03432355044497545,0.021520625667603013,-0.007735597313703029,0.0236011754332473,-0.009799354234234416,0.004798976670092322,0.006716025430221104,0.014520055875604086,-0.005271054015603623,0.00042549232161430786,1
-0.47045401230003914,0.0093080320598616,-0.060323249408514204,-0.07718940796163237,0.14165721112558288,-0.022854431256190452,0.03052507303092283,0.018261556502608526,-0.055391813777777105,-0.006897695789070192,-0.03823557415173832,0.07257575601110483,0.03986400703419717,0.043797697141670006,0.01354693720425111,-0.010922349702308041,-0.03641909646109925,0.010687423256720566,0.03520942752721989,-0.011601321145498845,-0.007686761574713253,-0.010495175583381654,0.0036788410534012678,0.000869547093978363,-0.0007630794098326666,2
1.033576765311523,1.2295439213055577,0.2821138166242099,-0.17011853103854147,0.16924016334661715,0.2665668558724687,0.3958664608193736,-0.1660197449340559,-0.02122870595764546,-0.0705172410775105,-0.03719616683613973,0.1156449394531596,-0.04307351756333594,0.036996423794749586,-0.0012359457337763739,0.0034144366026701255,-0.01814852193873422,-0.011150015657674053,-0.0006876049789716115,0.025885985487995904,0.043155739435709405,-0.004902302200547519,-0.019077466534047315,-0.00636745451200379,-0.034203392357839264,0
-0.4576786979056442,0.0177453687350984,-0.053479736292323936,-0.3215275733325848,0.20835651501861183,0.011341405392685014,0.023298095904732526,0.12882279561532473,0.004361471687030162,0.02058794047447977,0.04168748562193734,-0.04679630382068533,0.0036332726203146784,-0.007607885071882393,0.04459417595869375,-0.0629941641371624,-0.010799066018093452,0.014938808146903494,0.009385699841867667,-0.003115035103876881,0.017077431033541996,0.021715570015189457,-0.004970751860058079,0.025497466634214268,-0.011686684679125894,1
-0.48269958618724157,0.00308428961420038,-0.06307609841952949,-0.040566036982097604,0.3012067890922426,-0.09929478030843938,0.03536217435797262,-0.0547995780412152,0.04822585237101748,-0.020689756517775354,0.010444936969801819,-0.03436720108330689,-0.008850242619469883,-0.013918418656601048,-0.020166989838896605,0.00293011506302241,0.03720000822872223,-0.015112740665267556,-0.02210046451012312,0.0033538499310228785,0.017481404228393692,0.0166455741971678,-0.004350415622209487,-0.00690610378531118,-0.0029558536677556516,1
-0.5103173438937862,0.0024211670687858036,-0.07092024615569771,0.040350706435012734,0.3918748633210656,-0.1567403369910402,0.03563222020384004,-0.13176547925184304,-0.13729282807735474,-0.04570598959230485,-0.041912969501183193,0.0307167034610908,0.05456890663552297,0.07017776472281229,-0.0164674131564286,-0.028687001545659042,0.007598125426264785,-0.01798977628654472,-0.030466147415087786,-0.006782167705024811,-0.013514510648434388,0.006532281681694715,-0.008287564086138066,-0.0037175943494692698,0.01266023515390305,1
0.5514718445825643,0.42536199284298426,0.09365656845612232,0.045088882440950113,0.04717701396210577,0.7970863185988507,-0.5109809690352886,-0.034840541378748834,0.023482715043251348,-0.0013471044944782587,-0.03797641746034495,-0.03088454360850519,-0.02385463544293338,-0.10184595740360712,0.03221940431584608,-0.004280096613485269,-0.041185594001577314,0.012225788440021982,-0.019166487253086926,0.013020832524152629,-0.015119867056842552,0.004591452028265302,0.008522940717534322,0.009919025455158707,0.006783697098192304,0
-0.4902954504895935,-0.009461513608247275,-0.06722664637989602,0.32703656526383096,0.09682463140380862,-0.10447087985757157,0.05314547279558285,-0.0958657819571588,0.10697356258627036,-0.02579854246312221,-0.005732227403238806,-0.0010574233896875355,0.009085059047276101,-0.008552713929392301,0.014078145470829343,0.030621152984923697,-0.007536625834560774,-0.004687853006421945,0.017363190768736575,-0.005143501492319636,0.010406200494747284,-0.016923790600344747,-0.0014815695110123376,-0.003134494468992032,-0.010813304725625389,1
-0.43255762317854246,0.013664063398155,-0.06650590281343038,-0.0653474253395831,-0.37337041291843087,0.18735847329652533,0.027968802141707126,0.0480159937663591,0.0015474598361767012,-0.0029172760625266955,0.03642239077082639,-0.059278560817585924,-0.025318741743211186,0.011751240966181223,-0.02427411536168665,0.01628561374386255,-0.015813810702231302,0.008022693116896896,0.034446994703193304,0.006100628346302501,0.023523262660008527,-0.008664930889884698,-0.009102737568367625,-0.01478534850331579,-0.00815690783598567,1
0.2928297932222604,0.027335434638059472,0.42282449811525297,-0.3084617198309625,0.02538176599762096,-0.0663437108952589,-0.5393459059681294,-0.09355512549081874,0.06923334110659134,0.1671002717085557,0.4708505009638035,0.10444449289559926,-0.10013995355388533,-0.01281141957789775,0.07446525779714902,0.020139929779207037,0.03211400649223596,-0.005226557132509482,-0.017561169755734317,-0.07513619975503968,-0.03028878634125315,-0.12310295509570639,0.17509338441407227,-0.006930377767831153,0.00390619561805664,2
0.7944517260145286,0.820061809520036,0.5045319759646504,-0.32161358176084354,-0.34973838310735705,-0.41460051079330396,0.41607676113087744,-0.15746551510161474,0.059106585330920176,-0.09867483201215557,-0.01909821183303823,-0.0003409361720589896,0.004460396222933184,-0.016211208199378095,0.06436686760362526,-0.027058689704460147,-0.07828842683787181,-0.0029210716895081896,0.009098445045729077,0.05762686546282847,0.05641614192886083,0.005187582195669219,-0.025309642469873023,-0.00919511542907244,0.0014012198743195998,0
-0.4593477897824168,0.018888598063572095,-0.0754714605006879,-0.1864907156102051,0.012412768130695239,0.0562423358728742,0.020602289060443625,-0.04668836141255251,-0.08814243087110281,-0.03390708958906211,0.007026080849553196,-0.10077874667731153,0.04469396635127724,0.029194615388239815,0.004929148818435278,-0.03775245057290227,-0.0008307236505342883,0.0061458231174275615,0.014299551650772032,-0.0030383241683381774,-0.0048217243533966335,-0.012514095714360463,0.000415776185661042,0.002469628005311526,-0.004359004234324021,2
0.9089845392432955,0.9270595949943953,-0.3866261824667121,0.08972036823776193,0.2779726241718719,0.1279292467697496,-0.25544887270450073,0.05016591134730177,0.07121194275081642,-0.0365744388890609,-0.014574344512187226,0.018317122527556445,-0.0473801585147754,0.024997539473299645,-0.030243464081937545,0.019587415087616016,-0.01995229168359911,0.01083734312085909,0.0037269983472573024,-0.00909803469668517,-0.016118002871690365,0.015185002156662573,-0.005749897344933642,-0.007427929656422472,-0.007729728020526252,0
-0.4799275848735546,-0.004668850051349946,-0.06616026597245062,0.19244724113307782,0.006786027851165716,-0.032375274448987315,0.0450714262226611,0.02640231478653495,0.0020301476491290105,-0.009504863166088815,-0.0005223855986894206,-0.04838944406837415,0.08601691302538264,0.07909558860571939,-0.006948166798663858,-0.013937815298948962,-0.02418626399695681,0.009836931306055507,0.04764353480587051,-0.005907139451088084,0.006977473277623392,0.007983424651075158,0.006907321529655277,-0.007847480085321186,-0.02072929414442557,1
-0.4420061273905089,0.013699217828554516,-0.06767583493040259,-0.16951469937091612,-0.09942131074964855,0.09996857859881542,0.0323461633496902,0.03639428345754197,0.11762974412011155,-0.004070434943448586,-0.004992931174243969,-0.001815024971490201,-0.013040091611210268,-0.01645883028786653,-0.026997646016216088,0.003294080248852396,-0.00843903090402405,0.0018927263368975,-0.011176182697286664,-0.0033054085767869317,-0.014944741557956467,-0.0019925803083690285,-0.015704644420420206,-0.006187153976617645,-0.00440558704443579,1
-0.3623771212745883,-0.005601653039981683,0.004210602046007567,0.2273761217276458,0.05140236013341377,-0.07996474538714393,-0.04083137558319699,0.018627661020878608,-0.07277932214633552,-0.017905320155974118,-0.07039213044943791,0.04553804096806696,-0.0181943055593791,-0.04345313907635683,-0.02445250850604063,-0.03919019767229934,0.05743721129757717,-0.012479750175009668,-0.02214081578946357,-0.007778457394783276,-0.00852610835269603,0.007268875765365203,0.018081728448163477,0.0029516443598237084,0.013785636545155126,1
-0.4793359009423661,-0.027363237063330843,-0.037866575436652825,0.22900186918380094,0.3442201767131458,-0.1781345215165153,0.059187172859921824,0.2463245960178421,0.3114370404712309,0.05054163914277744,-0.0392282638352823,0.11935105956048275,0.1365926883566444,0.15917561186355572,-0.06583296403159845,-0.044120206488393925,-0.15686066911423197,0.00800538235163361,-0.09080399810684629,-0.014303801053585264,-0.03386586501927441,-0.009790466062631498,0.010070050701554608,0.003786527343794225,0.015027128542634422,1
-0.183019875546911,0.024994217584586635,0.05747246936134637,-0.32118696753684406,-0.12503996924412641,0.10205488761639037,-0.15835559852893616,-0.11301218896007408,0.0918000580244146,-0.0349776690575592,-0.02936738790541995,-0.004313035116503556,0.033131562131742336,-0.036294197747842025,0.015887795093707094,0.004527345148120565,0.008117119140534939,-0.017745000434554348,-0.026111838544042174,0.004945344605560462,0.005542017325315014,-0.010563100558800961,0.001921903484934329,-0.0019908662260208015,-0.009347910314131291,2
-0.3757436631857576,0.017748113969407064,-0.03420652987186771,-0.0017519533351675087,-0.29292832434457095,0.12393686084402726,-0.02816581764797297,-0.0626108008788969,-0.14322628138237362,-0.032208831773906134,-0.04271095396814702,0.016217793797881016,-0.01716518706699331,-0.02384856689845249,-0.016975289308690744,-0.06496720621804969,0.05484046134510496,-0.014067992086772679,-0.04975134702539651,0.003563734871347664,-0.004288155593484924,-0.0017680880068070234,0.008661140061025112,0.006761146624563645,0.009754392164766739,2
0.7743665847689091,-0.7461266032494297,0.09877812938680791,0.023116371388501682,0.08070182522889707,0.010672515557155211,-0.02323086388804421,-0.02501071054210919,0.055627046994600596,-0.148986283512686,-0.08200867278330072,-0.032211190994783666,-0.21667055496906434,0.12186998991084469,0.08897422637644375,0.052745387539363364,-0.018476337426827652,0.03285196951880551,-0.02154646523752649,-0.005037220961055376,-0.008470423289102347,-0.012564021244942518,0.009524754142022569,-0.0002848530117394434,0.018052276750032684,0
-0.4622868959925682,0.002956632591192147,-0.05769210015090122,-0.030751437846767933,0.12588790968339691,-0.02668296892014402,0.03291156041651048,0.09548362010361199,0.01649340271886323,-0.00276776276499311,-0.004621518911810848,-0.05513993621321574,0.009252292350972816,-0.009095245246008802,-0.00627842992637806,-0.023676523413588908,-0.013118965539965067,0.012884658843935007,0.0049127264791981005,-0.003194532840578166,-0.007276291601323581,-0.01118029339719613,-0.0023622917547933644,-0.0013578980783055293,0.0020048883484775864,1
-0.4601335149881686,0.02458440908262292,-0.0805059023472859,-0.32031226389312395,0.07108609340758794,0.06562973623086817,0.020130339011810505,-0.061614181152786794,-0.0744612287186735,-0.039800353614615584,0.0007527119103316557,-0.09554999837614349,0.041620085731197035,0.01970038680108151,0.007090271047706325,-0.024014188660070403,0.0032560211840831728,0.0040815638759790175,0.015841577848523768,-0.007334278147356692,-0.010216754033069144,-0.008165040128755956,0.0042242615838389615,0.00011756989436698355,0.0037266964704140465,1
-0.4572328159814469,0.02118239278068476,-0.07286242486568208,-0.11360610426643473,-0.15604509181936388,0.104624662281579,0.024347658548068512,-0.12890644761636935,-0.07128036702618003,-0.022920771973697865,-0.005984761651639825,0.06473842486713656,-0.01344615505898611,0.015677553251587577,-0.03972630041530503,0.006830489434324805,0.09644290984443865,-0.032458335706642284,-0.04344550515816896,0.010718192868430353,-0.05382372667444591,0.06464782580015005,-0.10931014442896199,-0.011122335802912504,0.0005110080462287774,2
-0.47754069758173784,0.010117652437839,-0.09081282924254312,0.12097813865642876,-0.15613798107660765,0.04867016354965148,0.03355471745396819,-0.2175405133630654,-0.08314972650024015,-0.06492410512225542,-0.0047603505524360015,-0.08840180885290938,0.1024971634226083,0.10529656223884473,-0.00408878892765504,-0.040807262909740016,0.006802443837842642,-0.01613285237828092,-0.03155055205603258,-0.0024095181044187074,0.00018988965554840828,1.7034609587250418e-05,0.009850996977684354,-0.002659225068382313,0.005548622596257041,1
0.2829632702843507,0.2715094214251994,0.9693443642641177,-0.04351834541338418,0.2467268457164505,-0.1519748955131081,0.24178173733572045,0.10069987086410795,-0.15909659897762526,-0.02849579832127772,-0.07768715366468357,-0.15670118052149695,0.19563106243333372,-0.023795524698338597,0.07390171526488339,0.12920726483049097,0.03987055796675931,-0.03881036507775225,-0.008523038264832557,0.032808276001289466,0.05008929193431666,-0.021053555070583735,-0.035861621620749524,-0.004594160652259549,-0.1445473790238855,0
-0.46828287529433443,0.013055431740362927,-0.07000114144950821,-0.1254831641274188,0.035978045300351494,0.033967598901437045,0.03322572632157295,0.019973281161443517,-0.07569615024115575,-0.011515665508304376,-0.047163101545786124,0.054678503801439474,0.022795223389557185,0.027169859476776442,-0.007407589141252034,0.0027897906424916357,-0.03853524263849077,0.013378790775115796,0.022046288516781577,-0.016147205430482606,-0.01997728272063405,0.004770859960530265,0.020566008569308392,0.0007656397963165529,-0.006806927106940229,1
-0.42211034824253696,0.026180994393571414,-0.05967335679235897,-0.28977212375857037,-0.20725875589140563,0.1703468728699622,0.00812733194205207,0.026919264697730167,-0.022658396127977817,0.0070301125604772625,0.059080308508998515,-0.05637834710229956,0.011509406262499342,0.024678798185083728,0.007947453506987551,-0.005363873638961987,-0.05009393529670158,0.026487451427183995,0.03478809678964167,0.004696785668100732,0.018426216871202404,-0.006544801532109914,-0.01124487702590114,-0.00381430792042132,-0.005724989386812802,2
-0.44284088550393436,0.027085745199926757,-0.06813374150479293,-0.36679457839644575,-0.07365810481455036,0.13787685339970032,0.020773167858420625,0.048989090697990005,-0.06698663878479118,0.002523703779912922,-0.02801208554515369,0.056479463402717485,-0.021954764228820284,-0.012443577373528558,-0.008194163697552277,-0.0016170005840253764,-0.014889837870883342,0.014271788437392088,0.01812682408245519,-0.004519816947294291,-0.00022314838456081082,0.00010695402692546475,0.0100247260726199,-0.003350999255741445,-0.012949107470169852,1
-0.40141255350469274,-0.015939856510875025,0.02108586500218419,0.30972797109844213,0.2747968347119898,-0.19387893458836736,-0.030184152093811416,0.04930209197226203,-0.018750981677338113,0.039483529403514156,0.130215872040958,-0.049209007208008214,-0.051197700045831365,0.00022377302278264093,-0.05727460749875305,0.04278122564723757,-0.015597696260564356,0.0179813851941206,0.005846300442794074,0.021047101974039455,0.03014816493703946,-0.023830104318134572,0.014233447863858292,0.0203883194014287,0.024485290575348883,1
-0.47897410768830595,-0.01542631963759805,-0.0419349951621073,0.028496433566553455,0.412999579645191,-0.1586322906402675,0.0453456476153715,0.19932795955732016,0.16631689913263992,0.021459946828936018,-0.029608206200061077,0.03255925473580514,0.09900549723732077,0.10388545930680178,-0.07037016623944183,-0.06308159313939335,0.01651779293848609,-0.013555958481251894,-0.014606635620414655,-0.01567243601037677,-0.02545814558463042,0.0165517254397605,-0.008177995300513092,0.001323190291412722,-0.0009962037332256757,2
0.781980647685604,-0.6611616839392159,0.053850579162489184,-0.25348093802611277,-0.22622580423886335,0.18483210529573763,-0.03960043291824288,-0.20137134922090466,0.03833147472394277,0.03709515850813153,-0.004174190931868611,0.030770612486747655,0.08935349460362785,-0.13381651251328738,-0.012868041385884234,0.015413603697226153,-0.038672657924253506,-0.009603330634649243,-0.004233715586064805,0.0019707593764354205,0.006802063210184735,-0.005128566075542797,0.003027053856495853,-0.003574986028268096,-0.031184218492312593,0
0.68691757722835,0.5263967254567681,-0.15457601191012715,-0.3582660227001042,-0.20100678430554228,-0.49593577425568675,-0.24509181765337923,0.24085237645825905,0.031096277374352773,-0.04845188928915587,-0.07156224527855409,-0.025695907920669565,0.025725445916337398,-0.01722330785823328,-0.023002702171911513,-0.015349753865342786,0.0903076121970976,-0.001497962210693338,0.06251325580792369,-0.028800778028914027,-0.04692524257070719,-0.007837045009881973,0.013286089581893498,0.006077464707348795,0.028194765546341986,0
1.1551515612078782,-0.14003687929991493,-0.4305432432628564,-0.4239547483280903,-0.13353839872055082,-0.3688000815677731,0.2030799141969695,-0.04105017310616668,-0.01126649861406235,-0.0663571274140724,0.05435405674103701,0.04142156027726259,0.05541234772224873,-0.06848516779829733,-0.011268632960454513,-0.008558291854500414,-0.034893102133210695,0.0038116187334476617,0.0016965938454806867,-0.009697215651607922,-0.02863251584241751,-0.017509290508424407,0.006490168077150414,0.005660399311125681,0.013637640027903731,0
0.8848799938224473,0.9175282931915569,-0.39081524714450544,0.3736543926428485,0.28360051106545414,0.05440962898400052,-0.24668945510434295,-0.05611052271114931,0.04032508624366468,-0.05223544451642862,-0.0038300982571392453,0.006885886935813184,-0.05115760496902239,0.022604728373133407,-0.005927262401402146,0.018579276285517234,-0.026053673037848533,0.005745562007642707,-0.00018150497047220146,-0.0003000384584840451,0.008340418555773128,-0.011455825889039862,0.0009039939624420506,0.0010686486607462825,-0.034247349818109264,0
-0.48261398460035676,-0.002315690504618961,-0.07632821818249398,0.2511764235309986,-0.03343887258488235,-0.030755547643430598,0.047910511495990384,-0.07561737471745492,0.0029764801016907323,-0.04125877004616759,-0.02429646700928906,-0.05773447522393797,0.05610301587006932,0.02441327603172899,0.01174087915515988,-0.005311237210896176,0.02264007592475141,-0.002605257562268488,0.04700407592008039,-0.019060680346974952,-0.02111329957698996,-0.018401664344459067,0.0037677036332929743,0.0005260747112212204,0.013185683871135558,1
0.7776680817754358,-0.7415211611208258,0.08518805287150193,0.11548198144979781,-0.22764892766686964,0.1123068010830381,-0.030208909540532167,-0.15579848639478538,-0.06487181123149412,-0.18055209851059995,-0.07177540300236138,-0.08577231519850469,-0.18457580183041278,0.1820712839057273,0.07439860963081615,0.0009611744100509221,0.07057604476970308,0.14320069156392767,-0.04957922483279338,0.01117504769233551,0.007861185862451952,-0.018879647325375407,0.0007234014629963199,0.004164107573017155,-0.013580854332587683,0
-0.45659946829335624,-0.010165972547697716,-0.08963183576045655,0.16898757715219503,0.07702281624195605,-0.08937617073977178,0.07243443128391763,-0.24961440886378305,0.09404255781411362,0.6843095568768354,-0.2838221572129729,-0.1620744767424601,-0.08580409141684159,0.09246450021454622,0.02976447246991608,0.01742949774775806,0.047949278357165656,-0.017251177250922397,0.010276914726926843,-0.005949373443500395,-0.008132046998060844,-0.03481665219160487,-0.0031351185027219198,-0.0032616708414107735,0.009648274027456012,2
1.0453548228886482,-0.34531848265555953,-0.11121930408181706,0.3453783682897184,0.05727091490304567,0.8870847531189294,-0.03355797152609691,0.46719187661280875,-0.1563694323329201,-0.04827921106272487,-0.011317877944802927,-0.17586629040365453,-0.42288801596365627,0.04030641336574163,0.006209183863433601,-0.011852032335121391,-0.08451299517186625,-0.23309367065274417,-0.011077751453459173,0.0037992294979122035,-0.02344497233784375,-0.0001763225307543376,0.01092523948375281,0.006632555821867976,-0.0033797690659610547,0
1.0251546087694783,1.1822839439547697,0.3152502476189165,0.16490050776671436,0.3753480896674907,0.10141962317236798,0.42533412909292084,0.26600473965599114,0.15357864954460307,0.11445795739591497,-0.1449399581630715,0.19290002379660162,0.13188983584877223,0.29416087166776106,-0.16287347016705328,-0.11923237637894005,-0.12955214790317446,0.004296363941306611,-0.06464335957345786,0.0031616532904804964,-0.004652968322991069,-0.001142952690962734,0.0059054762626529434,-0.002162411618078749,-0.03493817391193708,0
0.9266653674116374,0.9310480791177199,-0.38265987266279283,-6.90018110634909e-05,0.12789404387808567,0.21424371555320262,-0.25928395353697864,0.19912630160957773,0.011186407674903174,-0.02120203287140913,-0.026250415747391533,-0.015529333979204873,0.006342167054199115,0.06111779999152317,-0.03429819727382829,-0.024126055876547186,0.04562665177151666,0.012237401632991462,0.05106048413937302,-0.015158267402664072,-0.026166647269338976,-0.00246598871166176,0.01113914172364923,-0.0010070817376847442,-0.000985209973431112,0
-0.4251710631443336,-0.015659442659571844,-0.025623443964108854,0.4344470129375089,0.00016829618319213682,-0.09978380903800795,0.00560482122025058,0.03704455299406518,-0.03662338783967437,-0.01125746277288757,0.001995060814647447,-0.08220289045101944,-0.007599758321145333,-0.026727201514792468,-0.009428761668793363,-0.022231292579503757,-0.01406986433737788,0.011426756383194962,-0.010812134638117117,0.004829130883807859,0.013272392214193785,0.01348357180922591,0.009257416136372954,-0.002931730616999665,-0.004690991828575262,2
-0.44949088562158657,0.01513512460701704,-0.08062277943559903,-0.019097716587934434,-0.20167259857311767,0.10289484703144751,0.03571035822566128,-0.11983493308301138,0.1006872657122514,-0.03631415831159382,-0.01800459629723063,-0.005087113535232448,0.028683629374811156,-0.005223532308899637,0.015644828176562244,0.010573264913947241,0.039350615239980284,-0.019533541506970148,-0.009630270669989992,-0.0038117821285104363,-0.006701509731800374,-0.014891704465156324,0.004374860175367198,0.0002085979936380843,-0.003020621923121087,1
-0.4772735626635589,-0.005851227997643081,-0.07626376691344505,0.36429779452314953,-0.22797591625017252,0.023300284409142953,0.05264907930790719,-0.011195483294108995,-0.0136197660919858,-0.023474376506937705,-0.012492713067940064,-0.06364457133461181,0.0564252445878835,0.03869797206364035,0.006559412108940408,-0.00436498286872347,-0.04665693251422531,0.015413916992493374,0.019999634536985018,-0.012789701073709634,-0.013378721974817567,0.0030070774518581264,0.013818043512609367,-0.00155742121125426,-0.0005541438794642861,1
0.7154453911325479,-0.7084621762641478,0.1117166157959286,0.10323436731215453,0.48000746707232106,-0.1908280440936849,-0.03315078441517383,-0.028786094504077174,-0.05987987920904439,0.008846718608472547,0.14510298918862996,0.005628168762548644,0.0404934088035988,0.007223853142797573,-0.08080562126522013,0.03914084272058462,-0.027041889727040178,-0.030762414879857678,0.06044663762287802,0.02332017322586724,0.039260975787285345,0.03183047092483373,-0.06464166345044893,-0.0070660210093295255,0.023156803773964733,0
-0.3163574010496619,-0.014607798646770373,0.014963710785879325,0.45173193276276635,-0.09687948822430137,-0.0839533415151666,-0.07005556012914695,-0.1235918441810784,-0.044140443559600624,-0.05579438046229813,-0.059861935619665824,-0.08906023045246375,0.06456768313815787,0.024540219668389696,-0.001314885400378216,-0.024687939959918716,0.06125168630659168,-0.034358055306834855,-0.010698103772240513,-0.015204314269931577,-0.016543914808825402,0.009723973078090128,0.023619092046434042,-0.001033214679541938,0.02749220405183549,1
0.7605156121259827,-0.7009537814265228,0.07809386987117298,-0.1475539279888958,0.07452823297164116,0.0499304589568877,-0.031883921017452695,0.031092999087197894,-0.09624427634824742,-0.06914404588730343,-0.011595580761322432,-0.07195739902832524,-0.04879764677122727,-0.05054523548317165,0.034947787369987895,0.03879640101169315,-0.11554212702512967,-0.09901783691423893,0.11249698140869833,-0.024033759700591895,-0.026292103193204838,-0.0007460141951046376,0.009423885933704947,0.003089274638406939,-0.01286531111767804,0
1.03426205857954,-0.27500942377384835,-0.1410641388556731,0.15723776780720575,0.16089934445689896,0.867438774941297,-0.044209130224075834,0.19219209417034985,0.14724473929608423,0.07124973186365927,0.0247608097891683,0.1244684079455884,0.19545666058234726,0.05422920196820643,-0.10484418829517686,-0.10456532950648019,-0.10486116850518136,0.014610168721664554,-0.06108051991106494,-0.006860635673423655,-0.04984230174634776,-0.020659367269043966,0.0017535546613945407,0.005659933983050239,0.02242359191066082,0
0.9020078822511428,0.9352654653058586,-0.3893108750475219,-0.10594267777673984,0.44278688457993853,0.10803293723590474,-0.2676026818642402,0.06910183644259633,-0.0690681414713422,-0.04855294848041357,-0.010833236661379584,-0.062394234467914186,-0.05979625187402805,0.006872625812843214,-0.03959926141154314,-0.0402851685231441,0.033237578548711864,0.0017470715270878556,-0.04152757413078339,0.0002779177284825646,-0.01026979243995468,-0.009844715885604191,0.005879484020344429,0.0026194671486024245,-0.003967462780351273,0
-0.4076414947745984,0.016315839308880944,-0.04462892522806424,-0.1821383372123398,0.046475319368947964,0.03322469659863675,-0.013631881677073968,-0.012750736684193183,-0.07186935680949447,-0.030066839843956042,-0.0012070595590613583,-0.10137535597089128,-0.002652297844935371,-0.030789863991509236,-0.0025111529171636775,-0.0307188953967448,0.004728623876779326,0.005855225838810634,-0.014620381445127062,0.0009222529048264957,-0.004459132236343799,-0.008669981938868516,0.003410208252189321,0.0016402754966768735,0.0011385150723263386,1
-0.43291043956249103,0.010980601872570779,-0.05931583576810149,-0.13983213541475653,-0.18531177321336145,0.13063148388483892,0.03475861594450224,0.20354856879056468,0.06848107885601568,0.014758393986399415,-0.0220189413590086,-0.03192041815590138,0.03960107241246835,0.0003911788223228304,-0.01502266445518176,-0.036883658029208115,0.08274903831892025,-0.0022099201957757266,0.02845539537218105,-0.010595103902898806,-0.024485446472839373,-0.010553594157214807,0.003428264515021452,0.004657982524941305,0.005133073437579378,2
-0.43289304274033996,0.010071203004169312,-0.04754601450212561,-0.14405926150012854,0.11623256354641671,0.0021745516785759097,0.012423704993747288,0.11363987284952909,-0.018146502548422625,-0.0035336708299714445,0.002353447494612427,-0.08339097868564108,-0.06510238215868747,-0.09693988529566434,0.010546235414988161,-0.003477535436481005,-0.036814481959743926,0.026131345887318438,-0.0240405816713212,0.0014551413534171814,-0.015059223651989603,-0.0039397954607083546,0.005410001100341155,0.005515701705698855,0.010728937941545415,2
-0.4931320343246584,-0.011095671087121253,-0.06720689786088566,0.3486819493793261,0.0817027226344889,-0.10084921912037474,0.05426845163524606,-0.004340484007172933,0.015288544426977002,-0.02137508675916509,-0.012214863568016826,-0.04946984028033213,0.042552206525994035,0.012999969907094289,0.03446745536714893,0.022575002813271915,-0.05375493606211775,0.020412966024296608,0.05688595061208247,-0.018086499450717726,-0.015813968587048664,-0.013763842311439303,0.001853110768586849,0.002094224436639593,3.915869196185152e-05,1
-0.436211426283798,0.007685308405014181,-0.06055166274226262,-0.015229680534026135,-0.29394244649137885,0.1439100596708788,0.03719129893738528,0.15939985845161458,0.06594083895636595,0.019941399062862512,-0.00023455430327259,-0.03086690392459179,0.004011737421700618,-0.007104808724967413,-0.03511026917164447,-0.045908071130982664,0.057379552867988855,0.000257393417071172,0.002101925104235739,0.0057449812249026596,0.014379394932211824,0.0028865823398247737,0.006147721180904825,-0.0039136796810498465,-0.024011732485500575,1
0.22393780442014122,0.028384058714812338,0.3973868985398397,-0.20750787814988597,0.05177730778876319,-0.09057856315932937,-0.5009196650360879,-0.04673041833214192,-0.11738769979381936,0.17063169068456235,0.5114939133700451,0.020254885614833684,-0.0964232485250346,-0.0016679906034643686,0.19407635696749703,-0.07647068958249428,-0.013101939149687016,0.01962965714010817,-0.03490650357087415,-0.22811988327404933,-0.11061556418190868,-0.030997797783639213,0.054457953231399014,-0.1383755947801586,-0.019720288463614438,2
-0.4298625558360765,0.011232076487071868,-0.04595558793140547,-0.015269925840384429,-0.2949405114561157,0.14217380685205708,0.028091701990967353,0.16708311038723736,-0.06837766424074347,0.03395642748027772,-0.08452779025305249,0.20331057535564884,-0.03167039538428696,-0.007736784780500421,-0.031659197129334536,-0.03621494977389799,0.06649522170641518,-0.005817126109277044,0.005561746563599031,-0.003783274397271696,-0.0002944073950406444,-0.00400922281069942,0.008161875744578707,-0.0012739691176686754,-0.011751457965048392,2
-0.4752193859154715,-0.003519288305099993,-0.05262857665450257,0.35350281159537444,-0.2495025038945382,0.035482340000202554,0.0444531861029167,0.14370965223953336,-0.2729392469190246,0.015646890792171308,-0.0532839016701483,0.08511847740383748,-0.11507664099309217,-0.08058746988681952,-0.02209891683119647,-0.005726288429481429,0.03555248735981722,0.017990362685082927,0.008148027610958649,0.005521836339599964,0.005237607953476426,0.0271750748436397,-0.0075566169835922506,-0.01122553421657774,-0.008835540312667594,1
0.764564057885929,-0.6836035249110591,0.07093440116903128,-0.310051790571275,0.18847900911082774,0.03339344455227379,-0.04228504600311953,-0.1899403631660308,0.06605169964861753,-0.07632483655603552,-0.022196030831651083,0.047886908292092634,0.09201465603646065,-0.0077096919858129,0.013111426634050538,0.015878822395394013,0.0011585217567660702,0.052033396672149596,0.015338773257938951,-0.007476821838380815,0.00379402988550359,-0.01455584670214038,0.0007249741001536085,-0.0072137489488711135,-0.015729911779433715,0
