0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
0.7776680817754358,-0.7415211611208256,0.0851880528715019,0.11548198144979532,-0.22764892766687028,0.11230680108303762,-0.03020890954053316,-0.15579848639478575,-0.06487181123148891,-0.18055209851060175,-0.07177540300236075,-0.08577231519850408,-0.18457580183041314,0.18207128390572708,0.07439860963081686,0.0009611744100528747,0.07057604476970197,0.14320069156392812,-0.049579224832793395,0.011175047692335604,0.007861185862452463,-0.018879647325375424,0.0007234014629960326,0.004164107573016933,0
-0.456599468293356,-0.010165972547697603,-0.08963183576045597,0.1689875771521961,0.077022816241954,-0.08937617073977137,0.07243443128391763,-0.24961440886378292,0.09404255781409421,0.6843095568768364,-0.28382215721297444,-0.16207447674246023,-0.0858040914168413,0.09246450021454636,0.029764472469915423,0.01742949774775878,0.047949278357166045,-0.017251177250922022,0.010276914726926777,-0.005949373443500576,-0.008132046998060742,-0.03481665219160482,-0.0031351185027222992,-0.0032616708414108303,2
1.0453548228886484,-0.3453184826555603,-0.11121930408181699,0.34537836828971974,0.057270914903044055,0.8870847531189281,-0.03355797152609995,0.46719187661280914,-0.1563694323329193,-0.04827921106272933,-0.011317877944802464,-0.17586629040365465,-0.42288801596365644,0.0403064133657407,0.00620918386343305,-0.011852032335120641,-0.0845129951718633,-0.2330936706527456,-0.011077751453459322,0.0037992294979120344,-0.023444972337844056,-0.0001763225307546252,0.01092523948375283,0.0066325558218679765,0
1.0251546087694792,1.1822839439547692,0.31525024761891773,0.1649005077667183,0.3753480896674894,0.10141962317237006,0.4253341290929213,0.2660047396559917,0.15357864954460046,0.11445795739591859,-0.14493995816307104,0.19290002379660223,0.13188983584877156,0.2941608716677615,-0.16287347016704867,-0.11923237637894456,-0.12955214790317654,0.004296363941306198,-0.064643359573458,0.0031616532904806334,-0.0046529683229909555,-0.0011429526909628152,0.005905476262652923,-0.0021624116180787496,0
0.9266653674116374,0.9310480791177203,-0.38265987266279206,-6.900181106119798e-05,0.12789404387808653,0.21424371555320146,-0.2592839535369788,0.19912630160957814,0.011186407674903453,-0.021202032871408996,-0.02625041574739144,-0.015529333979204703,0.0063421670541990915,0.061117799991523315,-0.03429819727382769,-0.024126055876548348,0.045626651771516286,0.012237401632992289,0.05106048413937286,-0.015158267402664231,-0.02616664726933917,-0.0024659887116620376,0.011139141723649142,-0.0010070817376846807,0
-0.42517106314433356,-0.015659442659571726,-0.025623443964107838,0.434447012937509,0.00016829618318773214,-0.09978380903800821,0.005604821220250747,0.03704455299406517,-0.03662338783967454,-0.01125746277288865,0.001995060814647216,-0.08220289045101936,-0.007599758321145218,-0.02672720151479245,-0.009428761668792496,-0.022231292579504007,-0.014069864337378115,0.011426756383194861,-0.010812134638117117,0.00482913088380797,0.013272392214193705,0.013483571809225844,0.009257416136373119,-0.0029317306169997525,2
-0.44949088562158634,0.015135124607017224,-0.08062277943559884,-0.01909771658793632,-0.20167259857311737,0.10289484703144781,0.035710358225660696,-0.11983493308301144,0.10068726571225255,-0.036314158311591176,-0.018004596297230644,-0.00508711353523259,0.02868362937481135,-0.005223532308899541,0.01564482817656152,0.010573264913947698,0.03935061523998062,-0.01953354150696987,-0.009630270669990039,-0.003811782128510472,-0.006701509731800296,-0.014891704465156396,0.004374860175367031,0.0002085979936381313,1
-0.4772735626635592,-0.005851227997642816,-0.0762637669134439,0.36429779452314737,-0.22797591625017607,0.023300284409143043,0.05264907930790692,-0.011195483294109028,-0.013619766091985595,-0.023474376506938156,-0.01249271306794035,-0.06364457133461156,0.056425244587883436,0.03869797206364047,0.006559412108941143,-0.004364982868723315,-0.04665693251422552,0.015413916992492841,0.01999963453698498,-0.012789701073709664,-0.013378721974817494,0.0030070774518578896,0.013818043512609346,-0.0015574212112543118,1
0.7154453911325479,-0.7084621762641483,0.11171661579592766,0.10323436731215906,0.48000746707231945,-0.1908280440936858,-0.033150784415173,-0.028786094504077264,-0.05987987920904475,0.008846718608471348,0.14510298918862974,0.005628168762548186,0.04049340880359873,0.007223853142797646,-0.08080562126522148,0.039140842720582436,-0.02704188972704019,-0.03076241487985746,0.060446637622878274,0.0233201732258672,0.039260975787284845,0.03183047092483479,-0.06464166345044843,-0.007066021009329805,0
-0.31635740104966176,-0.014607798646770316,0.014963710785880458,0.4517319327627653,-0.09687948822430593,-0.08395334151516723,-0.0700555601291468,-0.12359184418107871,-0.04414044355959957,-0.055794380462299314,-0.05986193561966611,-0.0890602304524631,0.06456768313815787,0.024540219668390057,-0.0013148854003779866,-0.024687939959918852,0.06125168630659203,-0.034358055306834244,-0.01069810377224067,-0.015204314269931652,-0.0165439148088255,0.009723973078089823,0.023619092046434097,-0.001033214679541901,1
0.7605156121259823,-0.7009537814265229,0.07809386987117135,-0.14755392798889533,0.07452823297164225,0.049930458956887025,-0.031883921017452424,0.03109299908719776,-0.09624427634824595,-0.06914404588730595,-0.011595580761322414,-0.07195739902832483,-0.048797646771227506,-0.050545235483171976,0.03494778736998684,0.03879640101169436,-0.11554212702512809,-0.09901783691424045,0.11249698140869838,-0.024033759700592083,-0.026292103193205088,-0.00074601419510486,0.009423885933704919,0.003089274638407033,0
1.0342620585795401,-0.2750094237738485,-0.14106413885567362,0.15723776780720847,0.1608993444568993,0.8674387749412954,-0.04420913022407844,0.19219209417035035,0.14724473929608242,0.07124973186366323,0.024760809789168444,0.12446840794558806,0.19545666058234712,0.054229201968207116,-0.10484418829517272,-0.10456532950648305,-0.10486116850518278,0.014610168721663984,-0.0610805199110651,-0.006860635673423753,-0.04984230174634742,-0.020659367269044226,0.001753554661394225,0.005659933983050259,0
0.9020078822511433,0.9352654653058585,-0.3893108750475212,-0.1059426777767341,0.4427868845799405,0.1080329372359036,-0.26760268186424063,0.06910183644259622,-0.06906814147134126,-0.04855294848041543,-0.010833236661379468,-0.06239423446791394,-0.05979625187402787,0.006872625812843135,-0.039599261411542165,-0.04028516852314526,0.03323757854871152,0.0017470715270885096,-0.041527574130783465,0.0002779177284825969,-0.010269792439954644,-0.009844715885604345,0.005879484020344274,0.0026194671486025616,0
-0.40764149477459805,0.01631583930888102,-0.04462892522806455,-0.18213833721233916,0.04647531936894979,0.03322469659863669,-0.013631881677074091,-0.012750736684193374,-0.0718693568094942,-0.030066839843957933,-0.0012070595590615804,-0.10137535597089105,-0.002652297844935269,-0.030789863991509223,-0.002511152917162725,-0.030718895396744855,0.004728623876779218,0.005855225838810705,-0.014620381445127076,0.0009222529048264921,-0.004459132236343711,-0.008669981938868624,0.0034102082521891967,0.001640275496676925,1
-0.4329104395624911,0.010980601872570928,-0.05931583576810152,-0.13983213541475822,-0.18531177321335984,0.1306314838848392,0.03475861594450166,0.203548568790565,0.06848107885601493,0.014758393986400865,-0.022018941359008844,-0.03192041815590136,0.03960107241246868,0.00039117882232317006,-0.015022664455181179,-0.036883658029208774,0.08274903831892018,-0.0022099201957746827,0.028455395372180958,-0.010595103902899012,-0.02448544647283947,-0.010553594157214945,0.0034282645150212113,0.004657982524941323,2
-0.43289304274034013,0.010071203004169395,-0.047546014502125936,-0.1440592615001273,0.11623256354641809,0.0021745516785758342,0.012423704993747384,0.11363987284952919,-0.018146502548423038,-0.0035336708299720607,0.0023534474946122585,-0.08339097868564121,-0.0651023821586872,-0.09693988529566466,0.010546235414988723,-0.003477535436480623,-0.03681448195974413,0.026131345887318014,-0.024040581671321264,0.0014551413534171639,-0.015059223651989457,-0.0039397954607085315,0.005410001100341023,0.0055157017056989156,2
-0.4931320343246588,-0.011095671087121069,-0.06720689786088471,0.348681949379327,0.08170272263448508,-0.10084921912037487,0.05426845163524623,-0.00434048400717291,0.015288544426977201,-0.02137508675916479,-0.012214863568017095,-0.04946984028033196,0.04255220652599401,0.012999969907094294,0.03446745536714889,0.022575002813272887,-0.05375493606211775,0.020412966024295882,0.05688595061208251,-0.01808649945071782,-0.015813968587048543,-0.013763842311439399,0.0018531107685866373,0.002094224436639673,1
-0.43621142628379805,0.007685308405014353,-0.060551662742262403,-0.015229680534028895,-0.2939424464913783,0.14391005967087925,0.03719129893738465,0.1593998584516149,0.06594083895636513,0.01994139906286396,-0.00023455430327272447,-0.030866903924592116,0.004011737421700886,-0.007104808724967278,-0.035110269171643504,-0.04590807113098377,0.057379552867988605,0.0002573934170720424,0.0021019251042356927,0.00574498122490269,0.01437939493221163,0.002886582339824721,0.00614772118090487,-0.003913679681049952,1
0.2239378044201411,0.028384058714811852,0.3973868985398388,-0.2075078781498864,0.051777307788765624,-0.09057856315933073,-0.5009196650360878,-0.046730418332141935,-0.11738769979382317,0.1706316906845602,0.5114939133700452,0.020254885614831887,-0.0964232485250339,-0.001667990603465133,0.19407635696749986,-0.0764706895824885,-0.013101939149686397,0.019629657140106643,-0.034906503570874624,-0.22811988327404967,-0.11061556418190671,-0.030997797783640726,0.05445795323140004,-0.13837559478015815,2
-0.4298625558360766,0.011232076487072033,-0.04595558793140548,-0.015269925840387331,-0.29494051145611505,0.14217380685205747,0.028091701990966993,0.16708311038723758,-0.06837766424074337,0.033956427480276025,-0.0845277902530518,0.20331057535564928,-0.03167039538428746,-0.007736784780500336,-0.031659197129334044,-0.03621494977389911,0.06649522170641514,-0.005817126109276157,0.005561746563598941,-0.0037832743972717486,-0.0002944073950407652,-0.004009222810699544,0.008161875744578675,-0.001273969117668654,2
-0.47521938591547164,-0.003519288305099855,-0.052628576654501595,0.353502811595372,-0.24950250389454148,0.03548234000020269,0.04445318610291653,0.14370965223953314,-0.2729392469190244,0.015646890792164365,-0.053283901670147876,0.0851184774038382,-0.11507664099309262,-0.08058746988681975,-0.022098916831196438,-0.005726288429482225,0.03555248735981711,0.017990362685083458,0.008148027610958532,0.005521836339599874,0.005237607953476195,0.02717507484363975,-0.007556616983591838,-0.011225534216577968,1
0.764564057885929,-0.6836035249110595,0.0709344011690296,-0.31005179057127336,0.18847900911083063,0.03339344455227318,-0.04228504600311948,-0.1899403631660309,0.0660516996486197,-0.07632483655603366,-0.022196030831650945,0.04788690829209289,0.09201465603646054,-0.007709691985812695,0.013111426634050311,0.01587882239539429,0.0011585217567655786,0.052033396672149713,0.015338773257939003,-0.007476821838380769,0.0037940298855037627,-0.014555846702140383,0.0007249741001535009,-0.007213748948870988,0
0.6591148968055951,0.5225972678402283,-0.17545783183485975,0.0722657785447179,-0.43432410182312087,-0.5095686915922651,-0.2373045727757031,-0.08845015625876217,-0.031089552904065707,-0.08705006656656195,-0.030853381671638088,-0.04034890469941777,-0.001443365333419821,-0.005878392153529526,0.028457780948685226,-0.037720484312169025,0.021209861451370948,-0.015828031496219128,-0.016975460211871515,-0.033450907840183584,0.019080273658831495,-0.002895498473885629,-0.009658666550117385,0.01849797382702937,0
-0.042014747254491384,0.023698195539009304,0.2017421239192374,0.13728420615334513,-0.19653443884382743,-0.007860838688189173,-0.2736586569597108,-0.04144905717652041,0.16773166124422356,0.07318923125978356,0.19215306283514358,0.13196294131759548,-0.013230145622312152,-0.10808830304150156,0.5444848941160975,-0.3425548708461641,0.003452082591098832,-0.038318903582562173,0.11794407819105054,0.8480325284515565,-0.21870729804936528,0.011203198139858551,0.0791732908112892,-0.08163381881841984,2
0.26910210024534714,0.29355349909402956,1.0641160304129036,0.04282378126301777,0.2773981674295974,-0.19523783158101116,0.22299023520516337,0.06726258537905798,-0.005341998301788321,0.16449950442448816,0.4367299259450759,0.06075752460607541,-0.0789535513480214,-0.08145692990722248,0.42421973737357593,-0.3407662707868079,0.039158032334804575,-0.019397134542051983,-0.05435717714051049,-0.10766160524595898,-0.1445589820651891,0.010726581136407008,-0.004487080876605334,-0.13333904660814253,0
-0.43601703515600726,0.016587499922486915,-0.05480011593488025,-0.14887114783678662,-0.0386110933109157,0.06632298033630463,0.015308398120334517,0.03129711366236533,-0.055823351123341615,-0.0037882054745739307,-0.0343170521834711,0.053302251612917954,-0.07700727392735214,-0.07673932721770446,-0.017146448102371488,-0.018356146615924315,0.018929900268937167,-0.0019457054592003312,-0.06166268547095476,0.00904732733323031,0.0018597391959582056,0.01114860044667665,0.019952708024751777,0.0035025278761098393,2
0.8098067369874532,-0.7152477965997999,0.08722549923094867,-0.19003171470676686,-0.23339377780285087,0.18346923672597826,-0.03677550759788977,-0.15036505121204466,0.16486535937005997,-0.13912562420679472,-0.10635795496304833,0.0697288704369642,0.04259761168958348,0.1966050562749955,0.07350954662051178,0.030280546782279157,0.21822506798253855,0.26412918283972936,0.09617156778198566,-0.02265740663616622,-0.01710769001449846,-0.028779171042812683,0.0041304740315345236,-0.0005139747170008577,0
0.7541193690206037,-0.6956403444909752,0.0805148128819331,-0.17070415292655783,0.2468928387493389,-0.022545269855868202,-0.023285131295340652,0.14277113554833024,-0.12936767738829905,0.12438084607212789,-0.046248220865744545,-0.10138121547047033,-0.002222442509567287,-0.13834793268766402,-0.012885009814294126,-0.010357237981650867,-0.09848148044880142,0.026234789691286186,0.041543679978679804,-0.022183050681918396,0.00704802843271953,0.22967187996256436,0.14638271889424087,0.006445751251366197,0
-0.44483760292605207,0.018369841354962883,-0.06653768591587789,-0.164853263263889,-0.03686575913875089,0.06984186812102339,0.02809860759991428,-0.08953277150512384,0.1520578941869331,-0.011655443520772324,0.02136502717967616,0.027126284051374728,-0.025933059775786242,-0.03788505225029717,0.028063107882028034,0.01950335341737329,0.0032994118094070136,-0.006910253753169528,0.0027117234184541907,0.012844185935331062,0.019025123825759698,-0.00911654110492039,-0.007375461520734503,-0.004858741037642374,1
-0.47301527580323033,-0.009821405509101634,-0.055032187650940784,0.24265330311307204,-0.02727351817092938,-0.02685900312683232,0.05089380419382978,0.2037493482962397,-0.014777054650833637,0.017877052502906724,0.0027221948187269116,-0.07965259166994332,-0.02758685882442726,-0.04282315995579536,-0.010654967399870747,-0.01641029554389407,-0.027501672312134032,0.026043126329702945,-0.015192931334388836,0.0040767828591985154,0.010488990903873193,0.014808117057387144,0.005524300686111941,-0.011647081838212085,2
0.6710586714210154,0.5223536354905658,-0.1644359650643049,-0.08679213589033467,-0.4046290443774356,-0.47920620103256323,-0.2364917599713418,0.26818347230110756,-0.19755731905091445,-0.04316652151983848,-0.04000822487419121,-0.13747823578110588,0.11337168045053081,0.014934862532147002,0.12028394854215184,0.15314084657764743,0.06599976479498013,-0.019173383771103582,-0.009394321646577814,0.00833327381932431,0.027674099545688936,-0.023171729266124354,-0.01619591515265944,-0.024913244898228708,0
1.000322755442623,-0.2621121156499627,-0.13625204966555085,-0.05927135596001267,0.7019606043935165,0.6910863324506483,-0.05959810108344815,-0.10867452792640393,0.053205851324430016,0.031791063993840414,0.12350276350060307,0.08128355045090124,0.034949264033589306,-0.0892587415824087,-0.013544881349040241,0.022518022070337124,0.01046971747849963,0.0019300421988865863,0.03233312187345523,-0.004926338980983817,0.0300557258348508,0.08934437742950672,-0.14830252591602958,-0.035216513266539066,0
1.1632607960834898,-0.14511721178127077,-0.4257458544728935,-0.3338955307634864,-0.26382969771478315,-0.3357007259913111,0.2086124710586051,0.028750472946039978,0.015991357133063946,-0.052445200699135885,0.054803291270242076,0.04932362100205186,0.024742872538615783,-0.09116068874360099,-0.01985732357791248,-0.00940186955142163,-0.02734592099312816,0.0011817538077859746,-0.015795737820383193,-0.005712050943133197,-0.01770453483507651,-0.004742816965589833,0.009967351501099389,0.0014505742263559841,0
-0.4902291494149072,-0.004138802261153005,-0.0451074949207975,0.1873172105616926,0.12518219780689196,-0.08104105213922284,0.043462237499676766,0.07854405048863694,-0.07407644218691778,0.030488504760864878,0.03972905421726315,0.05845721882629256,-0.08578659522012953,-0.0358543936038452,-0.02248763347517099,0.02789131429437026,-0.0157235121532531,0.018444676615685246,0.004300856554403403,0.014430793280466214,0.02053486014061755,-0.005113076700962297,-0.01352096319956468,-0.0008837976983314445,1
0.6457547844798759,0.6826998066884531,0.7823689348221408,0.1445046660501693,0.36259320954397745,0.6798430711421677,0.1711508558577211,0.12921987611382507,0.00013768051419180434,-0.01956560750289972,-0.12463100094491376,-0.08678941288639795,0.055141204219476006,-0.07808366017045801,-0.05029469852581254,-0.011825496841854508,0.011679540580955562,0.0037973514096780415,-0.001351674969636459,-0.012686645415586463,-0.058127418885247355,-0.008509776957109558,0.014377882925073563,0.0159932984741219,0
0.2163615377574792,-0.0016961189950792021,0.34800886483313825,0.1251843799231802,0.16921462369229018,-0.20899127916508572,-0.4834779892450971,-0.05633290830581431,-0.4489124352684544,-0.0014268428261077657,-0.24115465952612655,0.47942057972168667,-0.047306697668367495,-0.04884132010628552,-0.048936715651055174,-0.037967243971515484,0.02581214218500448,-0.031284010418030035,-0.046835970738816464,0.007713611595557525,0.023161752090254645,0.0024633893201099523,0.0045645295878011674,-0.012677000216046253,2
-0.3112262230524527,0.021496626153077573,-0.0171558938931554,-0.3376483093410391,-0.009814086064919384,0.049490813605004666,-0.04219634974744614,-0.2203566537292643,-0.1363104143761198,0.7180970248757864,-0.31212269867518305,0.04040270146354937,-0.12081493765285678,0.10002772430952528,0.06474543293819623,0.03027792824572533,-0.04004247835375068,0.012777432281408324,0.05362972668719456,-0.015716657219911032,-0.011168629071175103,-0.02815778417752422,-0.015645930455603127,0.0031215302601284487,1
-0.46916474568810984,-0.0004374927273094219,-0.0707769782958003,0.1637593359840515,0.04673270709735794,-0.043901554683711916,0.045014180771322826,-0.08486142192021406,0.12052662802497802,-0.03738822724229225,-0.03894651254506862,0.002664503588859484,0.050699415004765123,0.0018161050067808258,0.025093949271746886,0.03457582549055866,0.013719345995693124,-0.011118330677393975,0.01939273962409153,-0.023445677015312166,-0.03375442518373543,-0.01779155451895028,0.013691131693060252,0.002784860611564043,1
-0.4599429906331883,0.0039640235102085305,-0.0661374066315496,-0.02963092220352077,-0.03102937147612148,0.03990188566821991,0.038250034661691364,0.09218884301045474,0.008327149151414522,-0.010420780583640682,-0.008689531250456671,-0.06364493106302108,-0.00028966428562015174,0.0033901430634940117,-0.016692515885610895,-0.012527495726501314,-0.016051294667981875,0.0030286493070963887,0.00395480918656086,-0.0071792251896449655,-0.00210178732946969,0.00037442384969190205,0.004943989597982555,-0.009799651512086194,1
0.9203276034757593,0.9229693723738807,-0.3994665873817714,0.36125011700369253,-0.14144808705849554,0.2321860934592178,-0.24311929144002006,-0.013729595646368787,0.06691550809440744,0.01278244492947757,-0.04145151219262311,-0.003065396620880357,-0.08948847773338836,0.0007434892213392395,-0.01564974343630502,0.03942497643602742,-0.02664686464745587,0.00902359553668757,-0.014176216253319048,-0.0026625384527697075,0.00012392557900630516,0.0020368363591954128,0.014103801093060407,-0.010078672499297853,0
-0.49040926801577017,-0.0029528726988308157,-0.05841681466093961,-0.04150592852677922,0.42127721788500433,-0.1452485495437719,0.03970057875235032,0.07729267952675863,0.013924017379020612,-0.008671299100540349,-0.012015695705884635,-0.05106752460442782,0.057757688719441626,0.03550911420331053,0.0020137286142196255,-0.000679473673368519,-0.026528233331777267,0.013879183977494193,0.05138161341310272,-0.016318505586754246,-0.008587783860835462,-0.01635365589767518,-0.0006938273536406559,-0.0018772479464828976,1
1.15500018783467,-0.1510014956176877,-0.40589050420097295,-0.38506995382613085,-0.05871467751433028,-0.40728098331743656,0.20503404810071127,0.18841705013294627,-0.02509981986718591,-0.011009039873830869,0.07977895463975528,0.030301881366948644,0.028691856411216174,-0.07658810805425988,-0.041639316433630134,-0.07044552670902754,0.04262852324222293,0.00447042013701053,0.03419951776975145,0.007778408844661669,0.012137042797024497,-0.0070473791949124944,-0.01142059307357386,0.01062911396958699,0
-0.4599355259905137,0.0037346447134227185,-0.06517936035033822,0.07997386197566547,0.024683062180493997,-0.01509207578028637,0.03706629511788,-0.06898375910848822,0.12011497719534993,-0.020907950425749083,-0.005454822774677827,0.003308697561241292,-0.010790821327446687,-0.03355593614053708,0.017035121184207972,0.03121523414395712,-0.02254726394216584,-0.0016306302158996503,-0.011149268839446561,-0.0013150697891901007,0.008521784815008348,-0.010927905384908627,0.00047034798356096854,-0.00547722211621828,2
-0.4530755428914604,-0.00043944657018085085,-0.05216563459912809,0.09904964161124101,-0.08063985189232113,0.025642479508539585,0.041842576566918185,0.07823909415921343,0.13445764834261065,0.017765972828041057,0.02394161758345541,0.008594009806912087,-0.04196043924116263,-0.042236574668224856,-0.02227622585540518,0.017983943493147005,0.03573285386962371,0.0019991239540181403,0.025462803555588494,0.00780161027999734,0.030371872050676485,0.008317932127758972,-0.007432233943249942,-0.0110444735701382,1
-0.4435982946759794,0.013131051076134976,-0.06596663940884676,-0.11802507077396436,-0.1412768464092131,0.10606366068223344,0.02945440683110253,0.13841882001752967,-0.04455545386778357,0.0003017328339816142,-0.0033447708739721975,-0.08240674644687539,0.0654360030892825,0.02963275159644331,0.021737696862006477,-0.0024249677494887975,-0.016960007176322605,0.015820194628694172,0.011355700144731074,-0.007406260868440491,-0.0122192647498648,-0.0058356758137865635,0.002235776688935354,-0.00433896180764416,2
0.8956350014106024,0.9167787468458639,-0.3860896460364203,0.33051549070995906,0.26892878010892224,0.07417857682083992,-0.2416247004130586,0.06644632220813447,0.06691463815202982,-0.03623259624930288,-0.026949862473697277,0.008347542049701595,-0.06850232532614763,-0.020386492808057467,0.008693594760804063,0.04728753942781573,-0.03588150970499209,0.022865599307192935,0.026898093639707757,-0.016982299755353834,-0.025515905856439796,-0.003901507390159526,0.015744282403629586,0.0015090360329977916,0
-0.4742202802587507,0.0019821546340867678,-0.07411690567978468,0.11705472499512898,0.06367975481008342,-0.03895915088610659,0.04484923500978617,-0.09906188758538048,0.09622702454708074,-0.03742543292335708,-0.028894635504234097,-0.010595385790481464,0.02881724899599731,-0.010672763173075752,0.01824546750547309,0.02800661755000475,0.01177100534983888,-0.00988381207496026,0.010970341273987683,-0.016087619677909903,-0.013274182994736363,0.0039192200572460536,0.01999816198794042,-0.0011670057003469792,1
1.0160530541484822,1.2145605288722454,0.2625842232702901,0.2468726654612199,-0.07809765598273749,0.2678835973720238,0.40797517343386386,-0.19360961711250274,-0.1294019457304878,-0.10684754075015275,-0.027929907357013322,-0.09618535047071275,0.03835258584614392,0.09542844998101618,-0.032438715315589714,-0.08620637665940789,-0.02389149896542738,-0.012246814322937291,-0.07383052855284475,0.02175589153059025,0.018044388831990908,0.011296360685996036,0.0030872573780588246,0.010826947969828821,0
-0.5094395173666078,-0.01089188687888759,-0.05447947937260958,0.2507817365621498,0.29535855329419053,-0.16671866999072582,0.04719103470697943,0.006565216039816446,-0.08642310802584324,-0.0027658765523888153,-0.015866362464083256,0.05638923890136138,0.02171937306720174,0.05670626584615664,-0.023868224813921986,-0.007023311472861018,-0.018811727787068716,0.0056154826533449465,0.028271334437241027,-0.0033610013628514904,0.012489140523838822,-0.014664573971937968,-0.005255111363991445,-0.004744185050274776,1
-0.4337695781441238,0.001626331627916828,-0.04575636013095433,0.04433645078987262,-0.0020055035506750434,0.0047854169627091925,0.0209051165252005,0.1210628218605836,0.012962258691429135,0.0029190632750805425,-0.00790436395576615,-0.0630561497079437,-0.021728715034872635,-0.052840959766697046,0.006604270447736613,-0.00532154016560605,-0.016779653042785336,0.022180691817930934,0.01942944848273269,-0.00685547860725195,-0.008527632487098983,0.0009057259750400987,0.007137607944541559,0.0007850097707183272,1
0.7625303335073734,-0.7036563203884593,0.09648265901811663,0.13167228775708714,-0.22277025323131916,0.09493172608511177,-0.0366534387226481,-0.0698580427531975,-0.07195818466706974,-0.021047290261251055,0.13415933270417318,-0.022805299120739662,-0.06603592739534467,0.012366000269652691,-0.07490191450727317,0.023622119901140486,-0.03246874978776771,-0.0788118551491652,-0.021290419402462527,0.033951989129233716,0.040412910880326475,0.012993816048812808,-0.015265506690314092,0.009104291774513763,0
0.33763638676231167,0.2658126739552266,1.062894241311514,-0.17045639943552335,0.28318956842387816,-0.14371824633312044,0.20761769427802737,0.33028401902085347,0.25028815847223956,0.15239880684167806,0.17293058775546716,0.1564089454061358,0.20605492544975623,0.2548126420760608,-0.06565302004532304,-0.21327880740026398,-0.20984516495596015,0.02300560643093837,-0.07235729103935559,0.025813759055073684,-0.016503650224208043,-0.012641639646125899,-0.014523813727646068,-0.06500089177922327,0
-0.38712843013362225,0.011705342063720692,-0.0465808182206518,0.07488845141508431,-0.2891498790475297,0.10694986260304087,-0.006245071837386374,-0.07161024278935733,0.03374655840906941,-0.037519905323493585,-0.026349257802055246,-0.04721722246144243,0.008241712053814304,-0.040855403594389626,0.01305407670921899,-0.0089495902807544,0.03964048621301933,-0.008724646847019164,-0.009846691851318074,-0.011347145307846454,-0.026082176994055573,-0.015837711060818098,0.008008018966097274,0.0076935514940443634,2
0.5425799111468358,0.5416623293318077,-0.2495457521294809,-0.3775982634754252,-0.2978750211518405,-0.43253295229690536,-0.1536979172450942,-0.07481761660461675,0.07682583013333827,-0.07557399869515624,-0.010640820624112531,0.017853757046470953,-0.027889254547741493,-0.0076650862439799445,0.023925119303763235,0.009125776096433318,-0.03153416037541418,0.0006595068966096375,0.007518159989160367,0.010902319255671433,0.009466007813441665,-0.014025899847661815,-0.004031341534348699,-0.0052429737441402734,0
-0.4162665523257167,0.01594797945024187,-0.06042799788382494,-0.05560729629247667,-0.19550228888683638,0.10368131621630025,0.013362480315462402,-0.12489463050181726,0.14354135072936658,-0.023810766510682556,0.0012669319240286995,0.021376576328187166,0.0026331054607537244,-0.018107507170042447,0.016945503987999058,0.03427153392429931,0.001461835861338186,-0.013052524935503382,-0.012739421560755226,0.007255712383412179,0.013943279646255772,-0.016307247692489125,-0.00469372906363826,-0.008105993489514546,1
0.7727008626824019,-0.6938238074463895,0.05924500332710647,-0.06022776591698166,0.0649972520696875,0.00032800032420091856,-0.0054843193875263214,-0.13286816174096955,-0.004629193687319954,0.5616150505169278,-0.2152840935930949,-0.12029096651275138,-0.06425425842576844,-0.09596909409173428,0.037552638990677074,0.00792372761844345,-0.06836207936747093,0.09854184561936878,-0.04827604247034215,0.0023650241978889885,-0.01895168636866175,-0.023825090547736325,-0.0009812748005171078,0.00612298281507035,0
-0.45577992937348233,0.010518467106756241,-0.08075111050223799,0.11986105497633834,-0.28879347804662947,0.10528036371657835,0.03994468624035273,-0.11348909718614701,0.05864317021824403,-0.03243791349215037,-0.002674550077154996,-0.026546303062226474,0.01024705405749471,-0.009873118063728537,0.011813885412339992,0.005715513422123697,0.013825296423201027,-0.006382137620012709,0.0023950127786481674,-0.001088204365041752,0.00034180614882700465,-0.017417579814802287,0.00016402267939235048,0.0009978716486150467,2
-0.10649280733864717,-0.00846343411069549,0.15373912957475733,0.027845587691028108,0.3447266088820075,-0.19555115184021826,-0.22227645983595723,0.04264168009677642,0.14715754685037338,0.0037107660201601595,-0.022210181440036558,0.01877502636935056,-0.031995908032233726,-0.10899577416458416,0.011144154909473333,-7.360822469257319e-05,0.0004746547833853328,-0.008510598984304037,-0.02347318774107044,-0.0002198555943926499,0.02722995571172697,-0.005733599429467664,-0.014929881310497389,0.008940650375418217,2
0.9066318634875602,0.9294485832550533,-0.40035583172239186,0.2999968547181312,-0.024212830398667083,0.20054763334412049,-0.2526511350510839,-0.04649455239206029,-0.03595760534763533,-0.061599534768039636,-0.008094677415233155,-0.0363193172633786,-0.0414827831674879,0.021210121106598482,0.002123579373506917,-0.016455094484197415,0.021199169762698995,-0.00016443400080189217,-0.012997820398739535,0.000711987860041745,-0.0006153329345329219,-0.007499144722948598,0.0037022679517731585,-0.0009452804738467191,0
