PC1,PC2,PC3,PC4
-18925.116300827878,-3284.2174087935555,-639.8279487457532,-48.421216009420434
-19010.724976386573,-3674.5456892874167,-800.8324808736345,-17.80323434587461
-18646.38616145408,-3850.27613775914,-874.690136631547,16.94633282241209
-17615.43715660557,-1614.1866302174026,162.88692988064744,-298.22774451338256
-18977.57532548641,-3714.658698712235,-856.7869122956888,7.262219303309976
-18901.75456227321,-3837.104789023468,-875.8798157808491,16.277705728851497
-18872.475569092832,-3787.4446322648646,-865.0923310301577,10.71407559828426
-18632.92008082764,-3763.288352129555,-826.7154634590422,1.7599851435252787
132634.48806093464,44802.53899252817,14118.790563479855,8496.298211805488
-18566.410107525182,-3794.136869890503,-875.6767520974963,-0.6625921250336015
-18890.606050614464,-3607.4750009825966,-755.2056462032393,-37.45834731618693
-18953.513716477166,-3791.2816209603593,-852.9466251169683,10.940571803604694
-18986.72143963877,-3458.4471973364275,-816.0289113679673,-34.750846163306164
-16190.222575594238,-3999.971562595618,-875.7111859636215,7.157286819177022
-17658.774563865616,-3902.1366288325153,-878.2259842159016,12.884043163639358
-18513.87883940655,-3856.4487081749953,-872.9456816276631,19.843578532156798
-18975.39899388017,-3635.5259051683747,-828.2266733849241,34.14957214555729
-18396.05895979009,-3863.526760938867,-875.9288941956632,12.326495297256475
-18467.69430604599,-3867.2777170349777,-878.6116861514838,13.267906415815036
-18126.339443065306,-3584.7884567086044,-864.4880922426889,-36.3435743765378
76320.27247986235,-5184.75748050233,768.7162923472953,499.9122107111418
-9187.8462990693,-3380.6482637243994,-575.419767823628,-178.72709036172537
-18959.534227040334,-3793.427541663652,-861.3578234245691,8.214211244140882
-17740.50755186947,950.7955742288326,874.9048957984962,631.0143176898941
-18919.813578921567,-2266.631957207426,-776.5053176945893,-458.2905656640345
-19037.639498918088,-3595.486420495113,-837.1309593075492,-12.879910671092874
-18955.255285206236,-3716.168915436374,-861.2651873905527,18.871781892287522
-18704.671935350736,-3784.9957689634625,-864.6752319931711,3.473953398425315
-18592.24660427088,-3860.920140669931,-879.3887268753434,11.023528909824593
-18781.52044067954,-3573.4485865484976,-764.103324776812,-37.35160347369304
480559.4361436682,-25742.209352205435,2539.1839786446258,-1319.3277434937636
-12208.003015001419,-4020.59271531272,-744.2404257293933,-56.83228510478645
-18748.855646013122,-3564.8977318939824,-858.1705025553007,-24.113068864305568
-18941.664201608834,-3713.8810341133717,-878.805211379039,6.293323054583584
-18733.110609000098,-3851.392135678928,-875.7759993668423,19.200630887415915
-18574.359376993678,-3832.370934135947,-860.6498036087135,9.11719418635659
-14328.047341175054,-3456.5956031135715,-834.7987299198919,-120.51472482279782
20235.15226729408,-5840.334838122711,-756.139590195835,-26.135245498810164
-18349.288014834063,-3797.0404327794135,-832.0192713305518,0.987240336341899
-18655.642872872442,-3858.2091138331957,-879.0717984369707,14.943196935088082
199362.48782648612,-18803.964840065037,-1625.517661116849,-427.2076303740289
466.7705062490213,-4646.7542796215575,-704.1926272123023,-141.89968977389037
-18944.83947472874,-2671.375767510492,-300.5608909687918,-262.68509304267394
-10733.743133445028,-4020.9629248238834,-746.6292866196762,24.148908549701872
-19068.41081414651,-3676.292936539236,-871.5452136871901,-9.234051332996346
-18961.320539195323,-3042.987393841928,-743.3795234066489,56.49313243073381
-18976.79177561022,-3431.9948627605,-816.5900088072859,-16.546101852112766
-18700.940827832554,-3267.97457336371,-591.8443340306303,-56.650364814991036
-19035.647214199907,-3434.1676913932047,-905.399198489223,-103.30130147891657
-18848.63067157707,-3706.335446064005,-853.4721272024091,-4.3330513275240135
108723.28303949734,-10418.946626825325,-1200.3375720229276,-666.344051022761
-15024.791559221687,-4097.1791242629,-886.9211913092271,11.290238849962995
-18932.277957122773,-3718.303038205257,-812.9794754276996,-9.09054743069912
-16058.548319844398,-3272.430999192405,-748.3539627672994,-95.41912054069319
-18899.420701010305,-3645.5721969076812,-767.4807623762287,-24.362607606165334
53729.56462825264,824542.5725798244,557365.6644040276,-90037.9164016396
13103.59014801191,-5943.372248387646,-986.2992388345743,-60.276645406688075
-18666.784108912638,-531.6239731381302,293.3497636386918,-790.0836053577859
-18749.27484326584,-3759.196172261989,-878.5593218501864,-2.25681035794316
-17677.341175193684,15026.148564651367,3469.441754091846,1249.8372751810482
-18986.583560597464,-3645.257655101613,-850.5198411724368,-32.039171215400984
-18983.580286906155,-3797.129627349975,-869.0765518179466,18.672135127048893
131533.12132075048,-14144.701037026729,-1389.3518479506447,-298.40327911966654
-17484.69154410568,-28.35201990577175,878.8770799122794,-398.24529268811057
-18512.281721576033,-3811.620114605546,-872.1662252884648,10.323767575540835
-14066.145870563894,-4159.149242502537,-890.8877821466298,3.588968409917009
-17274.666065713664,10370.189205117355,3902.3247111191613,-561.7898972895115
-18939.720007872125,-1990.4511717121225,-658.4303746662484,-390.25329160581765
-17650.764667362146,-3927.3673519073322,-882.0599379001476,14.497804180333777
-18387.546802373618,-3746.1080994056697,-873.1604759869241,26.70880624830793
-18125.97374962971,-3876.734642652212,-876.5812477163943,11.307656818660522
-18843.714867491974,-836.7142154665415,587.4337838294574,-429.69350000002026
27112.06477477975,-3515.9661823426463,818.0586253350151,-847.2780304735433
-18562.651461552716,-2799.627584273459,-763.333980727419,-136.87607353503896
11231.652617100772,-5712.197440891465,-891.1023917450349,-52.918143243543874
-18305.037892913577,-3869.099117240382,-874.7376595854429,18.435011657258297
-18971.385659955646,-3555.0470724323313,-750.2268638292313,-15.375651876374853
-18805.595945528803,-223.93571286934667,713.1908414746223,-705.4025469318602
-17757.63358515606,-3912.26453004412,-879.5657406470808,11.414843982577356
-18107.19703399062,-3895.204270833026,-881.1711282574427,11.551928182347751
-15950.682885539833,-4027.534835157734,-883.5192574795152,5.511611813595417
-17314.51615929541,5612.602068897437,3422.8896654001633,-864.8506725420385
-19015.03076818989,-3752.485161957664,-836.9244412078918,9.88266897396398
-18750.077259008394,-3752.1372459291115,-864.2013446835846,-12.22949684671335
-18166.097689182723,-3879.5487930291183,-875.8311280198747,14.206863167337403
55872.1421853275,-8085.819245647988,-888.8929344115027,-5.386628001822362
-13626.05120706854,-2608.268045751728,-564.6428227834842,-310.610161546358
211395.67777340626,-18923.408425158348,-1358.0283858282035,-320.420085181821
-18919.529714905428,-3699.360433027229,-813.2231596277788,-14.024293040728068
-18541.479132601904,-3438.394766896715,-667.0663586831978,-77.54583392333144
-16075.679395961983,1751.9766878661123,1946.6070759499125,-1057.6038435135133
199538.4763881319,-16359.653423700758,-553.2452469823965,-963.3801007411809
-17391.895280725403,-2282.1480502630366,-164.04097526090118,-257.6453848556197
-12473.650134959564,-4232.680951856917,-888.8911260021117,-9.873328798778273
-18894.053080745227,-1467.0314152907242,-1072.699150802958,-633.1534445238026
-18862.792597126114,-2166.0983010267105,-278.01670057413816,-295.0119016988562
-5255.877088866863,-4774.0976375515975,-923.7489147338807,-15.352233046639661
-19018.975371187822,-3285.8234541348093,-603.7011175471761,-89.46907018867805
-18977.471895006776,-3721.7793417847097,-866.6928684473978,-2.4627003537550367
-18760.96636948002,-3261.3655032199717,-585.2915597811319,-110.70746657952922
-18822.61385187036,-3677.267445752733,-845.420671230983,8.766028309685659
-17835.61667123611,-3867.737002188275,-874.058980825852,10.601072982367024
-18854.665868523993,-1817.1077173455953,-609.2332390840505,45.467716169442724
31259.659579511124,-5848.073552054147,-411.4856976956659,-173.4765100159688
-18368.979961715748,-3770.339817684574,-877.1222336933171,-7.3901358658376175
-10713.01845799148,-4374.848481988389,-895.2819844354734,-2.575625593425521
-8153.281575143526,-4577.227191451044,-912.3652992144365,-2.0950895689713893
-19013.863925784248,-3028.2103598207264,-447.30820457410533,-157.9662059786079
91032.7592030615,-5990.939317120663,1038.6761985417068,-317.4823683139449
-18267.07707209283,-3874.775160735241,-875.9709713535008,16.14304631870793
-18806.517748259634,-1071.0761869611495,600.0597727081804,-608.9507698449846
-18871.281073318747,-3519.947400696481,-862.3291300362511,-30.42028983761259
-18933.29503088299,-3789.6892880277137,-854.5252036061934,11.485471207322142
-18976.3878341788,-2720.929049832243,-666.3263545684713,-122.72748147334782
-18676.452776787835,-3026.3024817793626,-503.0385636618002,120.61498016362403
-18972.88440552037,-3271.8406552925535,-777.557130627906,-72.46495536215673
-18528.989867774122,3349.368232056803,2781.0619098903094,-1678.788907397067
-18951.66150165528,-3724.8134864501258,-859.4082458658015,2.7738962037134023
-18046.757630428754,-2910.6260154588845,-343.914895466491,-203.6122588168155
-18657.282604298398,-3820.5395004668194,-856.0654069131139,7.620459038396996
-18282.80704913703,-3858.842258608385,-871.2165427757494,11.526933474676024
-18226.722929033618,7694.770119349563,3894.2710156160306,-259.19026340641256
261232.77497036834,-22955.624799228208,-1809.538914206133,-570.9090317384447
-18174.325360805076,-3886.835904853577,-879.1736659860153,12.995266363472327
-18988.49725386548,-3682.571229055196,-847.1929962011523,-11.922510114981113
-15254.194915068963,-4084.01896855166,-886.8630292624742,8.27745984320295
-18648.410682168582,-3837.4635453128985,-873.5910882587929,14.564555826817902
-18714.875909569426,-3827.4103505826974,-874.7681817338964,14.66709299712476
18290.189217942883,-6386.785844523304,-1004.7835133001355,-63.73519285187111
-18979.405215184397,-3611.199560390139,-749.3686894646889,-29.886187537357326
-11052.912047959617,-4372.783066902649,-902.7306362832517,-1.8666945233659213
-18928.02121677774,-3803.390468197807,-869.7890048765126,13.521426981616374
-19029.807770353564,-3419.163006715163,-653.4780398148927,-72.76247163284829
-17936.115000203958,-3445.9089637667735,-796.0316562862606,-50.89911184102287
-18938.33388402606,-3731.198938967085,-859.7555203087246,-6.564294881363224
-4530.81206089989,-163.85710103791664,1087.0361893143959,-379.7863049595709
-18975.823834077808,-3740.958454286187,-861.1792338041203,1.8473560044410449
-17270.578617967727,-3952.5951875023075,-883.0926052355463,12.700438208405654
-18668.991277903096,-3845.971667822008,-874.7612300375483,16.787149032703137
-18957.458644363884,-3043.5286756555925,-747.9764579852953,-44.178215736131094
-19056.093104520674,-3765.4363386309583,-873.4232101738173,3.311402823488851
-18672.904852444066,1583.0559146600617,-372.1723052023304,-1387.5539093687364
-18956.45339646723,-3572.6223954274265,-823.3557088453105,-0.6071297738110172
-18967.397012133748,-3827.8050369273105,-875.0565363605862,13.239490036895093
-18502.77031462273,-3813.255536286445,-857.7712821836791,5.404255975637348
-18424.091454646856,-3441.7765116917144,-748.1907706080358,80.2948577171258
-18909.1079585469,-3821.071258515105,-870.9638482121269,14.2522335193227
-17769.19051221055,-3919.107632958962,-882.4560893622875,12.609214636933928
-18825.244129859013,-3790.37449490974,-861.9569921100231,8.547936881763285
-19063.407340286496,-3707.0654295645572,-817.1443854239257,9.953066677058532
-18936.372257622443,-3391.485202241331,-834.9381036652464,-85.56611637921156
-18273.339512312516,7632.178914149737,736.1805022751516,-570.6711019095629
-19032.423908358825,-3625.4161009706395,-888.3348646229855,-40.947077775249085
-18673.850293267562,-3815.7440913979713,-868.89618024835,10.987268780010426
-17169.21653573061,-2695.7991886212003,-254.41911870920583,-265.4017632769008
-18067.22411120162,-3891.835948010128,-879.2343904490378,12.290046180867154
259849.7480824382,-14429.943436401822,1870.6284513686132,-416.30706240705354
-10546.632625504593,-3491.17114484693,-462.3415172767392,-91.86313501040085
-18815.402307981727,-3723.476656367039,-885.4123201210157,-7.315276192883273
-18882.975770729474,-3276.5677987144168,-776.3946807891732,-78.68339472571716
-18870.58874195053,-2641.74280945773,-257.5915085127668,-251.4052585886744
-19013.508076648803,-3750.517642332968,-855.4313569634783,12.061336898905186
-18901.240839944956,-3572.9092554279073,-831.6261323479524,-27.46305446338484
-18965.416272706916,-3419.35874742852,-905.0701156391328,-105.88077635350211
171691.1263873539,-13133.870092866353,264.2368205369302,-814.9409322742235
29289.24435500901,-5368.636606239155,-157.7295851750858,-447.0577893288427
-10669.22697747951,17379.960870616404,8899.133444635865,-1750.2179065514617
-18782.5553692242,-3831.0910059035423,-872.8474495843669,17.298870010800663
-18929.75898032842,-2243.9243841316165,18.87613564734223,-319.96107349231266
-19016.375915837445,-3794.204166566364,-873.9051384441577,9.550582095461188
15656.687947840426,-1337.4578878456155,-177.32905144055752,608.0314728083084
-18811.865151590988,-3613.6955367203473,-847.6166226708685,-14.945222589721848
-18226.02424747074,-3879.07065932361,-875.5193644284761,13.255739536054797
-18687.30330275417,-3812.795274831365,-871.2181836265263,5.3626784130363845
-18727.8243539965,509.09743227362094,1171.5698205013032,-982.5970419148872
-4644.482589678252,-4675.970224505462,-862.802635638442,-30.259787738307633
-18484.729372666767,1184.807988821189,-246.23207525750902,-1147.3954353905713
-18965.806672366358,-3766.804321751202,-861.943822427398,8.998270682477497
-18862.946925979006,-3830.190421300952,-873.1014123088307,18.011300732849087
-18633.50933297716,-3722.354592552302,-883.6405803467981,-20.026011648607128
-16392.191757624692,4522.136856494922,3582.548049686769,337.39595561675645
-15221.924881653655,-3523.958132918244,-751.4542368067677,-66.41248305038904
-17789.294032626753,-3917.647322082589,-882.3368107846853,12.71106826890201
-17838.538067428995,-3636.6835477275836,-779.9471433341314,-49.07373596637024
-18630.15208778234,-3804.3635803633074,-872.6513248320281,14.325562734531319
-17310.89545942817,-3927.9381801991162,-868.9085471391593,15.096745868755193
-18838.335069142784,-3066.7596009209874,-618.8296515415194,-153.42738922778284
-17564.35328825298,-3900.4058252050877,-879.1728305726043,7.815741556787695
-18758.592191860407,-3795.058956039638,-847.4234569042927,5.35279487306391
-18665.0751759179,-3739.018569028532,-866.2300345130187,-11.88951073044184
-18715.972347980543,1398.5053141169972,-287.6968879817612,-1421.6086387895084
63289.93184337664,-6593.6177101875055,263.4760247596562,-238.44716731267582
-16942.256236869303,-3042.514315953962,-546.398293591151,120.62586905312901
379985.92404598644,-30420.79078317593,-2158.715336939876,-928.3274893356348
-18772.461118865223,-1966.3488032232196,-631.4241109841873,-64.67969979756184
-18897.319652848015,-3830.2299969455657,-871.2238976684815,10.420316000389784
-18840.540657836656,-3614.881346238305,-743.0956431702091,-32.215354892181566
-18569.67450616222,2306.653902621805,1968.5465690335648,-1405.4213153207916
-18748.722861856004,-3640.157325765551,-853.2788937390831,16.207884971034215
-7774.394926935985,151218.10328009108,51309.915680934224,18074.67662872134
-18857.92363277917,-3601.981245296753,-860.2792518352599,-30.724333268364326
-5520.7956371260625,191314.5096868082,8391.132270229653,18990.22991029551
-18815.554778125897,-1375.637990679131,420.56030627460007,-448.880008712759
-18919.380970685746,-3753.9434491785214,-843.4318810422225,4.225693822033855
-18107.86624618025,-3879.5292530244947,-877.4512771708818,13.72744625130945
-18456.956323998726,-3667.1559416205887,-831.0595326402611,-10.846849739217246
-18933.52008153561,-3667.1251890386275,-841.2149699219098,-1.131060351555234
-18980.843146810937,-3777.030115615473,-864.8939419318467,7.7343409694830045
-17231.62301296507,-3954.677670310829,-882.0409008008653,14.335782033423316
-16984.4007666181,-3890.3387429094637,-727.8539804348987,-18.22757433507373
289648.1934519788,-17948.135422485444,1149.3425457552225,-796.8169028111877
-18878.728793014536,-3813.105359655583,-870.9266030203563,18.012638802857566
-18140.09164212092,-3658.993690672172,-785.7407216451777,-23.598977095968966
-14292.747972440678,-4147.181038028293,-891.5423783845852,2.250073214299932
-18055.08161117777,-3738.290273330013,-853.8061652834301,-3.9669868269239847
327204.4039563661,-26075.94953042071,-1441.3939123114872,-756.9271735037012
-18327.881709390243,-3595.237411632008,-816.6753915719844,-22.897610778175608
-12020.507437510698,13368.005863758739,6531.350149605757,-603.3649237458507
-18882.673104532358,-3675.2024852156883,-784.0731639861896,-18.081457939779515
-18078.555341047435,-2428.636762553349,-299.73669429583236,-305.0213198397521
-18687.576882024234,-2422.256251579583,583.183854868393,47.27322443846702
-18956.885365762708,-3470.371529762509,-877.9978396595212,-43.65240286649532
-18884.170588372614,-1277.0125050118086,433.75314671200744,-574.3438331600923
-11950.541452129111,-3928.881149502098,-673.6072707421256,-64.78248854791468
-18782.54267067662,-3270.5554742863583,-686.1114512623682,-89.88064364532356
-18905.317714916408,-3811.8992650191085,-872.5961964123578,17.38461062950715
-19000.31966282202,-3748.9840759369567,-874.0568693634967,-2.368459496803323
-18583.92369137163,-3802.5933432645215,-845.3359904319817,2.6276707664441195
-18897.94473588461,-3170.526274369271,-593.3800196383994,-138.86263510215255
-18837.072792869076,-3358.0737774135073,-580.5487762543223,-82.79905622472583
-18648.46364817208,-3558.156096007365,-725.2161700660763,-34.35397441753821
-18762.38911555034,-3786.594504010767,-878.4462024620407,6.979888241491122
310112.0892959895,-26392.094094533546,-2006.074994715336,-660.3782264590154
-18797.477471216087,-3618.5609886559964,-828.8603030814771,-26.334394420015066
-18981.495978372852,-3669.188190357862,-777.8359035717646,-16.687359920537304
-17451.202133469003,19649.440587711397,6765.834594678933,3644.957971332195
-18245.819222831175,2257.4631207807556,1890.7462825349487,-949.1069467559884
-18643.535903745815,-3858.2238647588265,-879.712643629138,11.754432910810683
97633.026586859,-11597.249632279076,-1208.8340910946008,-191.68737876097148
-18488.944119483793,-3854.693558802156,-872.4647497729698,12.90370312728872
-18997.17975525221,-3650.9770674459396,-843.4968678874233,-14.275348736569333
-16474.52666589335,-3917.3514875281553,-877.2607041167447,1.6249098322491031
-18057.323272080455,-3887.1916090261925,-875.3091935143547,14.056856368523926
-16535.23124662835,29763.44342067094,16470.086482606857,65.62260864414918
-18794.390504012015,-3616.5046827911497,-820.6800381412417,-5.889978607963239
-19032.966367154786,-3683.0535849813577,-792.8176377705261,-16.441458159953733
-18690.6922339004,-3430.0895550833125,-648.343315074815,-74.03362598827637
-18879.397114991145,-3334.0776693494986,-932.5721075333571,-100.67149409205716
-18304.001292087218,-3877.837640657637,-877.0110352066695,17.08940229555678
-18874.902245616646,-2522.0738287540303,-504.1198618255376,-261.64927206155596
-16071.835035597112,-3349.3167814059175,-513.3706762081335,-128.70765516439923
-18980.069237007385,-3692.7485270262055,-853.2758239545124,-15.794433925297183
-18909.57172086407,-3768.4097615909127,-848.5535603144391,3.523340415748354
-16369.848267404925,-4011.6973760454725,-886.2798845856262,8.052113069061102
-18499.791670184473,-3862.1180019740777,-877.0477568540783,14.156200707875639
-18043.95554444677,9618.072189818624,5732.256473506579,-732.51100823558
-18823.25875912306,-3208.91991792073,-563.716845829817,-92.37472483543165
-18880.027825571153,-3649.2133835002237,-768.4405407713253,-27.063848406991
-18676.624799522106,-3835.724087976537,-869.1681689637658,11.987487142496173
-18637.88308554894,-3227.414099930668,-546.4704021392968,-116.4414934921162
-17264.24494836331,1717.455806648006,6.905754559560457,583.540972686362
-18667.220046251205,-3734.2152812963036,-880.1229541595828,-10.52172480156122
-18594.744039794143,-3255.2453950304093,-679.8911212217739,-131.0777423546377
-18962.05621403075,-3536.0770733498202,-823.204410801864,8.777140600729373
-18867.47262816003,-3669.424768164446,-790.8468038471163,-21.82758997221589
-18851.2044894015,-3622.470714405582,-853.3074131703127,-41.850833668050264
244437.0369883637,-4933.472868437409,3050.777212788894,927.7326452453661
-18856.21681098284,-3312.350490057914,-850.3776381057863,-58.96689138142522
-18799.725254030513,-3599.9819893272866,-806.9356294047556,-35.32571217651426
-18619.595530625007,-3243.44507170797,-634.0678513467255,-108.14773874636741
-17757.99355200113,-3777.804632835174,-880.0348402855712,-21.149267004333264
4326.599773328224,-5419.620309632579,-954.0868401753761,-36.979449363388845
-18362.780367361647,-3874.6967271005606,-875.9492676275197,19.086117752276106
-18974.489702883206,-3471.3781394991993,-666.8341903310012,-60.691580239109456
-977.4833288137152,-2405.598611525352,254.4212706353386,-557.1814422695005
-16557.500305075035,-3945.003873088063,-884.4654397711925,24.519578053153765
-18751.549232705784,754.4796506956596,-237.8858650771042,-288.42035874010395
-18744.155368536893,-3823.5812703137067,-874.5868001519082,14.342778925129089
-9042.12610656014,-4460.766021343864,-900.5974295677058,-11.139449865948835
-19016.50276190512,-3272.3540280402967,-606.3745212462193,-114.62357751158353
-16892.46832528706,-3971.0093248738754,-879.5428882837468,16.449599788127912
-13003.208625707068,-4021.920540276952,-827.0873653342428,-34.644983512971855
-18843.76088458429,-3841.292770752903,-876.3516836621864,12.704223659814476
-18533.753104771724,-2096.547395608441,103.88679092260969,-298.2358002154081
-18710.256116251297,-3639.876244354956,-889.1603012438317,-39.34948912772277
-18582.73560741406,-3371.9966120038866,-868.4781143183178,-60.84565465721273
-18247.228422464923,-3868.7887808434334,-875.7047692525038,15.91869278406024
-19001.306929931685,-2747.784585049912,-441.0284932664229,-126.12830722444892
-18594.953169077642,-3633.603538424553,-842.6810698250413,-29.375290372310044
-19014.461137701306,-3526.982782729154,-830.0843558991006,-33.74268078482672
-18733.956630270317,-3590.4383564424206,-809.9203333057229,-39.968073523568584
-18557.046717693305,-3365.683793399819,-639.0443575932542,-72.7615556935947
-18832.822102868686,-3840.3256256943814,-876.8505341743471,12.953002769832143
-18027.44444100443,-3896.5239957502863,-877.5931055773237,13.052326599751304
-19043.435405720436,-3174.025702410093,-748.5772401804685,-93.37412505943523
-18957.481980596724,-3610.099950333804,-806.1135728231882,-31.088742358565238
-18305.52000087653,-3853.682186936376,-862.1964727496546,8.835164187545487
-18910.776839416143,-3776.683933842968,-844.3581006477967,4.119961202528521
-18762.34386505768,-3725.451009069777,-813.7392070504652,-12.048272086402541
-18687.618508150077,-3852.3363856047986,-878.5238592012272,11.030102121960171
1931.5553823732032,-5257.626053396073,-945.9928514928914,-28.628046902521767
-18764.761555412133,-3833.4651157816415,-868.3540995948908,10.646130454305784
-18638.31344039384,-3844.2126468503016,-869.5009391603046,11.497853167057915
-7784.253469923855,113439.46263369954,59233.03998290177,10820.884859477443
-19024.933404997017,-3337.4868060019185,-933.3195624566442,-128.77992639403345
-18920.963869840372,-3729.4653175854332,-812.5417186307121,-6.823539458021516
-18871.374522041744,-3837.810612021477,-876.3624241802013,14.191560867206801
-18538.115288753157,-3820.7797284408857,-870.4544845772255,13.264510484965191
-18708.70325997679,-3854.3582550057745,-879.9501482016561,12.0094440115181
-18752.36610229684,-3797.419310263217,-870.5485887703762,6.4179657501230425
-17086.464716058224,-3906.641802689177,-877.2906020418012,7.923544980094209
-17773.758953908487,-3760.3612317128045,-833.8564366486542,2.63577968667784
-18435.07436398627,-3837.619086710996,-871.7740099223964,14.46394364619758
103311.78404446303,1774737.3613400012,142878.31669088313,-41428.424851615135
-18833.194613869215,-1720.2842232865491,-234.0288023061162,-324.579609381654
-17217.13177383057,-3902.492595182754,-873.9292039886973,5.182395619085067
-18909.46235211198,-3765.3890128371486,-861.4855228522434,5.4940990035247665
-18864.204129822865,-3842.2238264420266,-878.6231408405387,12.632469979145782
-18981.07676413858,-2605.957667847465,-715.4268479490796,-171.88935350262793
-17720.072941447554,-3922.551433229469,-882.1665429772245,13.743194814144545
-18735.087188098965,-3767.103987633706,-859.3983140632456,-4.80947879151949
25272.738176558345,-6868.644956436861,-1029.3190308839617,-76.40536356581802
-12349.857423035515,-4275.1616774634795,-892.9651015622741,0.9009362702295797
2108.0074933935957,302696.19710720284,-11129.000360175522,57102.0571271523
-18844.58717040619,-3781.4574665547907,-860.022303397121,10.50331910015283
-18617.058163667734,-3846.5153482678083,-874.9424448812308,13.295942484681275
-18907.381901671655,-3799.968726634779,-866.8309046341453,13.179956835110897
-18429.476835000856,-3850.258383471017,-866.9287968394311,9.486555979320478
-18872.133426028173,-797.4107548632159,679.8587807374528,-673.9271768753603
-18572.228192376908,-3857.3811587632963,-875.3930773137428,14.024966698538822
-18929.892912785686,-2991.976921515354,-636.5126751851957,22.58718098239586
-18919.24587685704,-1673.42460238639,-124.85327295397775,-526.9848857627778
183425.0034392491,-17478.356781536368,-1464.6337086397825,-429.0655594664631
223325.6192107978,-20221.08003098259,-1606.3119379015811,-492.2488722755191
1592.8064389653828,-1503.0223362026932,557.4106201816023,-928.6094832451217
-18323.532995085265,-3790.9023625757786,-843.2984332955475,-1.9657753822834143
-18880.127321332846,-2910.137452216531,-757.9921545648833,-94.82786864537968
-19013.771858378404,-3737.3642322958153,-825.5837472341227,5.890562846189271
-19008.095834034408,-2906.084497960486,-636.9083145861827,-5.750532756320741
-14053.780423139366,-4134.623965528179,-873.0962383126816,-0.7526018928216767
-18017.520935131222,-3901.850479376325,-882.1745994425041,11.225767981477887
-19032.008436220112,-3602.037963973824,-821.4449315713471,-4.110371284476788
-19038.274292243757,-3203.05384244039,-744.8693400781775,-73.43517293241634
-19027.697448703333,-3428.8943956768117,-891.8874365546811,-70.58456763011462
81699.32861987369,-9921.038259325318,-880.5344063501574,-292.7203137111087
-18390.871946190953,-3746.46701728739,-814.7805014122738,-6.733458284401296
-19047.413880212247,-3545.256649167065,-820.9005842271256,-24.620302987673504
-18543.824436881452,-3846.566818792364,-868.5632534505132,11.601270541009685
229295.83997867856,-20821.96032135248,-1723.197997840726,-494.2037570571997
-18979.363676325294,-3798.584214928771,-861.9082316385189,20.33401139840538
-18891.231835990377,-3061.3336264836944,-757.2910848181941,-190.24902846374215
-18658.987077652553,-1764.4068357538408,-433.4359618469456,-467.6686827241682
-18379.458256074235,-3534.918141314758,-680.9829586287743,-54.664192198972266
-18485.77706665603,-3868.639048567341,-879.4694923994094,13.247826257837572
-17287.538375433458,-3926.0137828223124,-877.8825064811494,8.370545779996997
-18906.619806647046,-1374.8360505911878,296.9368433289292,-473.90115415688695
-6594.896789038856,47764.14828228194,4113.036315825213,8112.064246251931
-18914.422462761366,-3712.0167213280274,-881.2977415561209,-5.3248438986717606
-18927.04460423096,-2994.4985187832785,-826.2878463462198,-128.72573755621082
-18931.86324262876,-3784.20692754747,-861.781544693081,19.354967230614157
-16357.45030706969,35366.406475216456,7175.172720385734,7172.064970923935
-17417.834049904537,-3672.187095005627,-741.562249121701,-37.79707994381454
-3235.841539274985,-3132.8816213789205,-200.5361748837376,-275.99842335022134
46130.40157670857,-8232.027388230497,-1066.9067224402447,-120.89946499820726
-18897.56413597344,-2663.1006779445192,-697.2594076683351,-173.4456343942414
-18705.542623059097,-3802.884195918708,-872.9433133475598,5.0628626735750055
-18938.71316914599,-3835.4145606637203,-876.7909441707964,13.254539256043953
-18589.158832480574,-3787.6480932516824,-858.381986015828,5.993962291033845
17703.565690343414,-4806.01050951789,-293.1119873293828,259.70619065667574
-18756.863453973143,-3826.5310785357456,-865.1184011074067,13.806473833409598
-19019.917759859614,-2837.1797880196377,-768.5409944151203,-172.77179091383354
-18929.762186531552,-3811.136994804402,-865.1609223116408,11.69985687365472
-18661.837763024017,-3509.658568126014,-688.0725012854564,-68.01362620563528
-18756.92507183332,-3846.487049920503,-875.58014851756,14.068392258329622
-18363.415638221257,-3761.442031342567,-862.0526269805813,-0.1332800268665804
-18938.513882086543,-3652.3997102571198,-890.1417192920416,-18.32714133492143
-18324.602956424125,-3688.921286927464,-895.2760932658201,-19.609193828109312
-17569.335478072917,-3659.319380340488,-846.0062165484218,-32.3235684026963
-18847.286733870314,-3479.401234286234,-907.5947477828039,37.32047006047108
-19058.44297922029,-3556.1005756947484,-832.0564936762121,-49.026007923885224
-18892.174674816233,-3732.0007810020898,-852.4927178198554,11.235939480510389
-19026.40564429035,-3354.88620691279,-819.392703106908,-75.08819716373952
7015.845798619859,-4171.361272963147,-921.146314291121,-335.6068299447774
-18834.44651974081,-3822.9220344756855,-868.7634888545371,12.240862380775612
-17466.856625874876,19303.60118360379,7783.047075684699,4017.50098491399
-18679.116539019917,-3668.9224186003416,-781.4275605862861,-9.45787439902134
-19008.449498733993,-3825.340424862324,-872.4163121036416,13.656943487613294
-18626.27493063504,-3707.882838700073,-809.5676440651288,-6.749792249429708
-18921.39566250524,-2764.357471843106,-336.86542968868144,-103.74782226497153
633.7509769815726,-5091.910250234656,-936.0159526880859,-31.210888375405137
-18257.262697533035,-3877.9697085336247,-876.121264740197,17.760002494716993
