0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.46739499110956323,0.009776019773001842,-0.08881822324852491,0.15040870079538113,-0.32148047428826027,0.11267218799846744,0.036469084043882494,-0.09859348806499284,-0.12270393622929904,-0.048719987938184356,0.004190623805633723,-0.12250704727273987,0.02726499036533502,0.03475289515645311,-0.01416623648327836,-0.03817430574261185,-0.021958298852846333,-0.004527183777257325,-0.07201979578298523,0.002213650036598251,-0.022608148524668432,0.015031104016755118,-0.003930406301124119,-0.00018195870072440466,1
-0.4808911335845146,-0.0004986664855355928,-0.07303794148630505,0.1620776121467177,0.019983568127691215,-0.029563036136610592,0.04569468227858417,-0.0050807435863082125,-0.01847282631709071,-0.02615856806322635,-0.008343725239530017,-0.07783420364091766,-0.01598944331488361,-0.03805762483690394,0.007718902255955988,0.010378928233167774,-0.03216563355317025,0.012862751626979523,-0.008867500511393345,-0.005930398937424668,-0.013470853614584166,-0.014625768917362905,0.005109286343439939,-0.00024379837655072678,1
-0.4935592450229561,-0.009097076545249388,-0.06907431222161507,0.4139202245767306,-0.05861861115648974,-0.06006499573702468,0.05201617975387933,-0.04305638600816896,-0.040353140845178784,-0.02049788175611907,0.024796573387657405,-0.07677263765420914,-0.0035180104159749904,-0.0068916207887020076,0.01626192203650211,0.002995660639906899,-0.041485158660350165,0.016849423233063324,0.011389158853626482,0.0007026696587260041,0.00947797734183944,-0.0075936639405529424,0.0007229541131486083,0.0023378077082903985,1
0.6612793062652164,0.5120097161977599,-0.15322606347925877,-0.08970272154868078,-0.09780222019347681,-0.6040079181708765,-0.23280251587402115,0.21610082200290712,0.025296611239726898,-0.05013035240997473,-0.06874553215668651,-0.03029213704716453,0.0018834496480767359,-0.028791696722776417,-0.021396502851423114,-0.012310573984348394,0.028974468995126238,0.005380990411232778,0.014836195083268444,-0.021469173959643748,-0.046576692240479854,-0.018591028144780766,0.007777299380662082,0.0037677047961839766,0
-0.49793801658252956,0.004098966735033127,-0.0792958493065232,0.052668021592456524,0.24430622106962985,-0.09859681813792964,0.034652546351685826,-0.14138040899835097,-0.07246205930807086,-0.05242176740945046,-0.0031917463736889657,-0.08751610895017985,0.07065941613451351,0.06699123587874872,-0.013049567693628172,-0.05229959432118446,-0.030503806820443246,-0.008253890911961824,-0.0612982098285949,-0.0018684422250593374,-0.009169218319715844,-0.013021522760047423,0.003913302563088693,0.002255702363545043,1
-0.43297892160779805,0.02823224266328175,-0.0794719545645838,-0.3483109783335322,-0.12930236097997552,0.1537394399105644,0.022392056057564107,-0.08245930776693053,0.11000865734106659,-0.02633597311131964,-0.006936910962320358,-0.0030374329074005476,-0.004026955887279056,-0.030565196361468448,0.00368551880997819,0.0254226403328947,0.012987001285598524,-0.010876745985882254,-0.026985322830226793,0.0005601782670914027,-3.449667568045767e-05,-0.012848636554939402,0.007723143675003142,-0.0025200486780953364,2
1.3910477132606598,0.25635358299020955,-0.6493715603439111,0.08417674778270105,0.20751572649538197,0.3009316207181055,0.19932700817985666,-0.010698706845623619,-0.004931784778200873,-0.021815785361098645,0.0985975937871416,0.053920194890790835,-0.02069943257530242,-0.06814229000516332,0.005637732375757735,0.0038077164002798514,-0.033269256073571195,0.01816229082072897,0.009046152594101593,0.0016020872503718984,-0.006595205166456068,-0.009491854408557794,0.00206165350406295,0.006443753782355399,0
0.9210462910685916,0.9391722440906966,-0.39885794488002346,0.037028832568298746,0.04662803415696796,0.23459442064363636,-0.2626941940267074,-0.04668518205481218,0.022366954966492165,-0.04787141384027102,0.003338411110489892,-0.004158696577358221,-0.0642794624617417,0.012420648296715285,-0.011304537611052977,0.020816701062023883,-0.020261377784244326,0.004748886526852279,-0.031797216646563646,0.005349466746963293,0.0014861954941242416,0.01245380238160077,-0.012585922822928803,-0.009443574013293477,0
-0.477398527546143,0.0176086770621083,-0.08407371083633235,0.0901331139606821,-0.28927151198773504,0.1123841554431858,0.03285646053371739,-0.15602287118851868,-0.24642117194543722,-0.038814846192812155,-0.06609571294467231,0.12789831451243297,0.025910716916433457,0.0762616582932277,-0.021344493883269675,-0.02977556726488707,-0.00659094359985724,-0.012800782653458673,-0.048590431907132935,-8.39035188917506e-06,-0.0169815798877121,-0.0066636154819824465,-0.009105947189896425,-0.0063109662965306875,1
-0.5013678639801266,-0.015554985773819804,-0.042855925091813775,0.27063018786743365,0.3466586861724148,-0.1914711541412007,0.05118294940843615,0.09871057809825348,-0.011012957847357683,0.018173418713562654,-0.028303506418168332,0.08700545667591172,-0.017037475492405436,-0.003058874529371419,-0.004429542555219502,-0.0007711684894513403,0.0005031229120783783,0.006061579051562032,0.03198301996535868,0.001473233604820381,0.029232447774657676,0.0008928062829461157,0.005203552245948427,-0.01134038780142683,1
-0.4679726895014034,0.008506144277639866,-0.07340324719120382,-0.012293525995584247,-0.012415320103345801,0.027184147024383366,0.038821285650474734,0.019635075503200747,-0.015628286030212594,-0.01892359963762106,0.0012613402645609848,-0.07317793905991665,-0.01786769444419727,-0.03995035615118022,0.019646411360568675,0.025284234078464824,-0.0688654021391834,0.030565939130183614,0.02785755976948554,-0.009196783855894586,-0.014878223340876929,-0.00789607563097913,0.006725469307534133,-0.0008694248842151615,1
-0.4394445169914736,0.005162132648781871,-0.05355828017702683,0.10872366504400796,-0.2606850458734253,0.09590691088474193,0.02831373072982845,0.06643950792867152,0.007327665766091737,0.012826449838014063,0.04890372554410448,-0.05123141124392681,-0.026068423202418447,-0.010377940099501682,-0.017516044834504543,0.008946287548691043,-0.020466562775245903,0.02182126431711216,0.02533504388022755,0.009538136087039115,0.021638115864157315,0.0045947788264358285,-0.019926187303594436,-0.0112184723785624,1
1.160361810806745,-0.16048028596011657,-0.41859374270845906,-0.414442656586535,0.1989285757765045,-0.5435992603978562,0.22685086971209417,-0.10901944739749356,0.017625230507982873,0.7195938217562042,-0.12444782301418761,-0.08661344574206951,-0.11550159263982285,0.03418703281891006,-0.03907099621562043,0.016278956223952614,-0.019340028300292248,0.008958747195021438,0.008224733477393135,0.018766710935669617,0.014621495940976765,-0.0539048227595587,0.01587859811761075,0.023377533087746042,0
0.29623344091981385,0.0091100896003716,0.32579794297329473,-0.2663197923235899,-0.11215079251190019,0.00020859255801580922,-0.5009454332281845,-0.156278707305901,0.09608820947367414,-0.04740906292189691,-0.0533958785562925,0.0039770268850424905,0.0230914513712966,-0.04705448284343293,-0.03584073372366401,0.06455004915652207,0.0030456521538637167,-0.021330265635800236,0.004805724145960204,0.0010558934693991621,-0.045216704348231586,0.08233384050818156,-0.10978836922623281,-0.019553182884385963,2
-0.4357201451456907,0.0037017341421227592,-0.05504588853381704,0.12257195943575745,-0.16484000422241052,0.05181211032065439,0.044675875416408245,-0.046556616451334104,0.3374495582301712,0.035355552587599794,-0.020483385768590344,0.28652651166662485,-0.05040166825358275,-0.025902865835684602,0.049597911149381474,0.17407570328833363,-0.3120072408769304,0.029896430704205862,-0.1562081562144254,0.009336890672042875,0.0010293655990551837,-0.012636430721293297,0.013319515700828816,-0.0089012105248456,1
-0.4692002994394251,0.006785498627089022,-0.07662134742949096,0.02899987583208141,-0.017024941021650357,0.01526450438789407,0.03530930757333428,-0.0964371574266502,0.009347249050849984,-0.044283093574336005,-0.019167971545297625,-0.058979471502266546,0.021141606508846757,0.00813778139960366,-0.03118670473458279,-0.03971640510767365,0.09241037604803372,-0.026933904386722007,-0.008200343856763593,-0.004506277044735802,0.003697026778934472,0.0032087816558583502,0.017718854126918475,0.0018164142450295341,2
0.7646515393787011,-0.6896303070717498,0.09277192476521066,0.1460433153102268,-0.23482192604241303,0.10175028437034325,-0.020276395653798848,0.11387680230681313,-0.036802546628538366,0.025228719443599727,0.06644869086487201,0.00440346810802281,0.08957313500934852,-0.08112352364791543,-0.039361506739973004,-0.06652540717595515,0.001216770605914639,-0.0033324095445033427,0.05602153598112839,0.02365929406968733,0.20305314314095255,0.03314262219155381,-0.05332709534859579,-0.13224165837838597,0
-0.4785680862287697,-0.013294686578214105,-0.05504869304189055,0.334500324665482,0.06510774666789748,-0.0920544942270609,0.04481346163903903,0.06754560895986515,-0.002354171013769355,-0.0063587124267086865,0.001438606489484658,-0.06813282476110716,-0.019663153528877545,-0.02880402876152843,-0.014763365708499952,0.0039291156334850105,-0.024099703974578196,0.015877653615360424,0.0019604105283157745,-0.002315660313196072,-0.015762893501482383,0.0011103426636256874,-0.020219164888359772,-0.0016994220850334051,2
-0.4511133435568108,0.003005014631264943,-0.042640769700624755,-0.13783332371692505,0.3848418539998209,-0.11283832566925839,0.0190982407406113,0.021154512108529845,0.14323526098460385,0.0013645432805032835,-0.00341456131572953,0.018764260734075385,0.010373665011863358,-0.0100065930809309,0.0008569478867837151,2.710476235719986e-05,-0.004895066259399154,-0.004026628591711543,-0.0004873872826839782,-0.00517557012694483,0.011200549655451397,0.00039440073223601866,0.0073465949038981695,0.006119896291235298,2
1.3929315876407293,0.24568551525115678,-0.6544919284493101,0.30755771225333217,0.034880734567741274,0.3170030706539474,0.20925731180505672,-0.09549428910636391,0.057675524185869485,-0.04759305312366514,0.07090328063447038,0.08266453739739651,-0.0029576073969352695,-0.02355091845982221,-0.01018643725326655,0.027675666530499344,0.0013013398802636878,-0.01935633640736877,0.010862783160837055,-0.005707324080670104,0.0036875706176406594,0.0017485749234228303,0.01504057247969177,-0.01344306276159736,0
1.3468629272689057,0.22396581742387742,-0.6277530667633157,0.47146065971472995,0.6077711701944148,0.041133154857024214,0.21915807358917389,0.07294559570195333,0.04014299309135473,-0.004445779963021888,0.09732894778700496,0.07220944585465047,-0.044104635169375295,-0.07658829911999324,-0.04256308634702107,-0.009698734588886874,0.0024351670243269014,0.004963092199765307,-0.025258363890294577,0.012524313424386452,0.0017437827980107152,0.011006574402373855,-0.01969437033999712,0.0017963470767349483,0
0.654885774757814,0.5177325162895153,-0.14903796834599056,0.11872276683669593,-0.4138087782150657,-0.5419969014638076,-0.2501901601771885,-0.1447063917633379,-0.07455233710482008,0.029643693875352393,0.11219598607383564,-0.0424794869010561,-0.03488375836404751,0.09619845378417173,-0.08871156248044161,0.021315142816669252,0.09739690387205986,-0.015896797908633558,-0.009519017644201412,0.028806791817221147,-0.0034490867704021766,0.04171224499451855,-0.04185875758140291,0.023668726295347636,0
-0.4568361785536505,0.02270296648396167,-0.0679452495108891,-0.18769866764672338,-0.1896003416666761,0.14213174130683362,0.0265567417876346,0.02684654791247118,-0.20711596350642822,-0.0034729703632206577,-0.05649957706312529,0.1305306917764578,-0.06499456070910768,-0.013498561169052818,-0.026087129744858863,-0.0009262342698424386,0.03049040514301008,-0.0029314616323799594,0.009616120079876885,0.0024113397568009567,0.01286010156967688,-0.01223957407793201,-0.001886836738618148,-0.01471663077235114,1
-0.31352465662560963,0.010896317239636953,-0.0022118404942060308,0.04029569681959196,-0.20482234040277214,0.06510532900756845,-0.06618850172216803,-0.13009885039251992,0.04910862296823212,-0.040912177411416895,-0.022446861600912357,-0.029716719005125306,0.03615703870271597,-0.010370319695569334,0.0010204893240367764,-0.02269079952734458,0.06857167415033175,-0.027510358585816606,-0.010080659195533179,0.004922101094387761,0.010424879893443165,-0.013836000929983053,-0.004612379834821097,-0.0033009590836700136,1
-0.4006826981701269,-0.002675302204396891,-0.025728525537008183,0.36798668283846314,-0.22761670284343796,0.006537763572221171,-0.013104981975304707,-0.041185685830317204,-0.15055564650103626,-0.01908460327767047,-0.03784231841397981,0.021424961776231117,0.0302537738108271,0.02811079237089074,0.009641308857160384,-0.04105021833680811,-0.0018090419411242121,0.0036771924334120794,0.018872288970147404,-0.001992653736904578,0.0010683731556070661,-0.003372577411093181,0.007087446738686336,0.006233394533581688,2
-0.37396856033645687,-0.004495169006739875,-0.016704591161108846,0.307392476155195,-0.30987946268452315,0.05703994682024925,-0.015813082007757606,0.11610718856639957,-0.042642981908434165,0.008224093315721812,0.0020333965089998764,-0.07556058335447971,0.055439100545044015,0.027435996639358494,0.022523514219223592,-0.04214984345151818,-0.041693012603172985,0.02177371667034432,0.013969025622852668,-0.0024817366079275234,0.002090436879604565,-0.00019505007487526,-0.0037279505672147615,0.005200346642711513,2
0.002580977419008916,0.5304172133041116,-0.5192175226473174,-0.2375121894535749,0.007540168257185904,-0.5031739405942447,0.23114561136840558,0.024764832351276213,0.16060302227727785,-0.055681106862264955,0.015825538629068332,0.042283642571637546,-0.08837604470433152,0.005178085290819347,0.014287435973732556,0.061988903533970484,0.0040188632187419145,-0.003430731742286511,-0.010178719353841873,-0.010891488030209734,-0.0256333820108981,0.01920556075056607,0.007564469489156482,-0.00010737744374019045,0
0.7967429994634216,0.7969997407406991,0.5232707554722992,-0.36223702829594034,-0.09263539155049143,-0.5063275390777938,0.42467132693844795,0.21328314016837618,0.06643591714091349,-0.07103189264785398,-0.13067843268970938,-0.023366083849024714,0.15132294517656966,0.10315242961950151,-0.09296786382628873,-0.08141188259598653,0.07755432558667305,-0.02387323060149473,0.04667656220120613,-0.02317791650240159,-0.05425868055576897,0.006081140059312189,0.02177078970352417,0.013824239103759298,0
-0.44898865225571255,0.016532252850475923,-0.0701151484330469,-0.19842154892130395,-0.03812123452256934,0.08112781240840919,0.025231381061621188,0.015476318432449818,0.0008129192496050564,-0.014835496442812235,4.336913663280962e-06,-0.05030000527589356,0.07774232053906287,0.06309102317948026,0.009086113627749226,0.0005332605475370628,-0.02949710102131081,0.0138285331040664,0.06089829981930557,-0.011035561744859057,0.002797993166959919,-0.015134583615898933,-0.007929963506760708,-0.013619527518896132,1
-0.5081638182607012,-0.010531283267597134,-0.07542215377087348,0.3869631333896435,0.1075330421701286,-0.12317423670762297,0.04957404041187515,-0.09853407499234329,-0.09555367386572876,-0.04554390051702799,-0.0013469552398290086,-0.10659570521608026,0.04721332663231277,0.03882211100034467,-0.00702511742055487,-0.025993046575383535,0.008360649042262362,-0.00859354376596213,-0.03462019487755931,-0.00024039135210855112,-0.012893576575772236,0.001270802936934966,-0.01907796812489586,-0.0022240597513508457,1
-0.4347576472373293,0.024288626965060785,-0.06354122232419913,-0.36499881359509523,0.030654201400591188,0.09086552516285122,0.01059659617402167,-0.003867578526424681,0.017491816957442962,-0.009494401563181463,0.023592876982854463,-0.03933624127508895,0.03579302922763688,0.0265777997727093,0.010291584170171604,0.015849924636852537,-0.04843323659339326,0.020810697776140342,0.05543026176726575,-0.006968243516342274,0.0035663429083572693,-0.007989618539878295,0.007298077159622123,0.0029810128043514417,2
-0.4436880157064175,0.023488136199088763,-0.08379655686410994,-0.2337606605015954,-0.2643169893629475,0.18347274115338602,0.0205333829339636,-0.04586797198329985,-0.09677715662260451,-0.03846627390815178,0.011032512230459975,-0.11000623185125762,0.021851512688161868,0.04520280091450919,-0.018958021923366937,-0.02867354516170375,-0.0009030113300908859,-0.0015392797002737122,0.006917377278525896,-0.002135837141871497,-0.0020286179176604528,-0.00478478081423985,0.005559879044602202,-0.002776573025257613,1
0.3259066064440055,0.2825878878156914,0.9658112438191,-0.26496149180222744,-0.11901505625854188,0.060001035845560595,0.2433664414482438,0.15381049033688265,0.01941555544577579,-0.026224824013215374,-0.11810913805262523,-0.072421110013645,0.14712680072495407,-0.00943408151506549,-0.04250839629432674,-0.038583040913861874,0.04171983332281069,-0.01615834462471123,0.05923923140255299,-0.005381022827180532,0.055737816668056515,0.02045243855021283,-0.01601891148763987,-0.03905713125447485,0
-0.3135902360824739,0.0075446860983432815,0.03599359000963222,-0.20270427213460843,0.25075551401744406,-0.05920133596769223,-0.07074030656924558,0.22010741579320478,-0.008162613129159033,0.0397685020512756,-0.032241898200919925,0.08896838645294096,-0.014824017790203248,-0.05854189559250619,0.06526110513295902,0.046589095397750864,-0.06459240124521769,0.006683196639831737,-0.08438497682176613,0.0158541142745226,0.032628839780614954,-0.002321610607962038,-0.010178648764796863,-0.012925981463126322,2
-0.4583102950764411,0.007028854582305877,-0.06561507059069907,0.10728161306500279,-0.2606547233677878,0.1006405409236005,0.04314113137026503,0.07744615747772454,-0.05433796316627032,0.005646619348476077,-0.03424465736481823,0.059281378006102996,-0.03155025866034504,-0.0231023739014761,-0.0010927192162266904,0.004220489675715557,-0.017452340596649855,0.018251449189915274,0.025791547927361692,-0.004187927234354545,0.0013282855577453898,-0.014933422149078925,-0.0037134164401169973,-0.00998526042839486,1
-0.05057209881684098,-0.0002489011484455935,0.16657564092926228,0.03613345220012493,-0.01706320152955777,-0.06130046386658503,-0.26361690167521806,-0.14763113457426674,0.09144219361475187,-0.012478695406767814,0.04259136839747984,0.015435525118283503,0.0037216836976446746,0.0020061490441676253,-0.04580349317767479,0.0842523273279212,0.002516154733190294,0.001211727364094633,0.005121424660812778,0.012641535092762555,-0.04015367867848987,0.08893216162235602,-0.13669342906074491,-0.011603573920964158,2
0.7583047839945052,0.7971833973786867,0.5058353036713131,-0.209736929024082,0.1782381325600957,-0.659258595744545,0.4313105572159031,-0.11625494703212769,0.10268830763146423,-0.12569529823415135,-0.1100461382893449,-0.005284299041863851,0.030033208814514035,-0.03449310904687589,-0.009518951265477813,0.049864300588048575,-0.04573481141581571,-0.012609353060145531,0.00940255559368245,-0.011405193539606546,-0.031041265615824272,-0.013821093876569346,0.012469708939252375,0.009919190191500504,0
-0.4911919657373102,-0.012248314420391591,-0.06184707548303491,0.2429609864143491,0.2647951262449015,-0.1517456251552423,0.053943617043233784,-0.043105685736452355,0.14484121733530103,-0.023357887598898827,-0.020044179797038247,0.010060211081788539,-0.01820960121754142,-0.03094541312908068,0.009512086771787708,0.051146173420690284,-0.021447644341729754,-0.009184398803670194,-0.0027193606028775795,-0.009673949937192882,-0.012790854832589056,-0.0033318295412452736,-0.017205989062951704,-0.009492342532902818,1
-0.503257325666022,-0.0039467788835269215,-0.04652299990522334,0.08546046620237871,0.44828228700567796,-0.19590813143921815,0.03141532440317739,-0.09072101034337557,-0.008800373456987387,0.0005459148084021195,0.09514280401435736,-0.044723847702095504,-0.005408072925899533,0.03625514818118752,-0.0594637880160676,0.002027463015972055,0.10157761013806653,-0.030400169676291874,-0.0416044659663989,0.02032193953425472,0.012896253079621426,0.03205710130658655,-0.024496388944918613,0.012767835358272552,1
0.7771767378270554,-0.6760408244612268,0.06169973169414199,-0.2666247051199478,-0.13891766086741444,0.15905482261484885,-0.04411838389676189,-0.1677254419520301,-0.026988073625208144,-0.07181495429857947,-0.0008339428934255702,-0.01049144709596068,0.027275522156288305,-0.07084352992640039,-0.011024678706889335,-0.010292412541088695,-0.010246601414968578,-0.017219271475275615,-0.007594342134456954,0.0005352814301242003,0.002720087186612177,-0.00038963822395168173,0.004345299656015903,-0.0031883988302736596,0
0.7491377346926507,-0.6624375534339356,0.06082801017156762,-0.33816940995703076,0.17416408606461153,0.04530482349376223,-0.047886981882530884,-0.1056955309051975,-0.1492176189245746,-0.0432903015645527,0.02002893504049685,-0.05616627185315932,0.12819994927264913,-0.1301882544164918,-0.021866567143596496,-0.07338153515738896,0.010864051422562583,-0.012955998081364148,-0.023175102587329858,-0.009950375801821149,-0.018482470610242822,-0.012564252977628677,-0.001999584378451483,0.014638885199308772,0
-0.4611283883362633,0.011912864929219013,-0.07639312420998201,-0.03385958681606303,-0.024599179013411396,0.03271880194035206,0.03369672687118453,-0.13067305169709353,0.07553334651930814,-0.03956933695804861,-0.012936817030788854,-0.01984311563366394,0.01976351206885519,-0.0035974596192523177,-0.0017109670883254497,-0.0025116062506325546,0.06668349532684445,-0.02717754054342012,-0.015080445933866432,0.0005649471574354297,0.015687763170602363,-0.016990827541453455,-0.00015637913770092187,-0.008339274063660865,1
-0.4305586961821075,-0.009628743932544658,-0.022590472913262508,0.35902828508643564,-0.025226125000422057,-0.07203707623143892,0.005512147532024356,-0.009918810796491125,-0.06592713943208653,0.004878238812813582,-0.002772871907242013,0.06756082119161154,-0.012240910579147725,0.020650292096856395,-0.027962544368043213,0.010196256688848536,-0.004615900057923414,0.004907962457889078,0.0250592206214093,0.002568631928245658,0.02153346415688229,0.01109215266061152,-0.0051275385346194625,-0.006515202756710229,1
-0.49280273868753305,-0.011794885302931988,-0.06117520367649281,0.3055248127540151,0.16088017676993513,-0.12584881080791724,0.05092557768239551,-0.061572130308473735,0.08740949735945672,-0.01712395916897913,0.01114331166647234,-0.012022958513537197,-0.009602579988874713,-0.003241430508000399,-0.01483232621217477,0.026037622770581324,0.005951943720187299,-0.0093435111053873,-0.005058207827096416,0.0018276139238102365,0.0043269847349526975,0.002147998009779668,-0.027366650770360944,-0.007252489239986114,1
-0.43646727830036586,0.014348552193293292,-0.03360396294326634,-0.09302725231626427,-0.338000109474637,0.1759058349973401,0.021343207519754773,0.2061262107812817,-0.09417630787851342,0.08605416866992145,0.12889898345329412,0.058265893599589516,-0.1237111430833551,-0.016497653968175537,-0.10108145696426211,0.059931594080535264,0.013325587845840228,0.03008364828451248,0.014152336081125103,0.02827809164311372,-0.010125711121454804,0.031707417490020255,-0.01885185495375194,0.03334227589705557,1
-0.31428123797525487,0.0009105797594090885,0.024320151311348688,0.26897098586504437,-0.2605463697539819,0.03175639692405595,-0.05896693659742468,-0.02779535312230574,0.0074810507290867315,0.013243137350495603,-0.0747099936322678,0.2540594766617696,-0.06485224896639749,-0.056372241753285285,0.005895594561624056,0.028671813484246775,-0.00238397387558691,-0.010486773700736751,-0.023680040445319937,0.005682690467475095,0.009236009832217281,0.003000246815787795,0.006519981085677912,0.005718629904270071,2
-0.5012994147074051,-0.0011947626606794077,-0.06297867420413736,0.0077946287568184955,0.4641925738496202,-0.17489651883254173,0.03749272103647392,0.0463167082411834,-0.10570252560390035,-0.03014151425746696,-0.008746218533855795,-0.12224221490227558,0.014403010475273124,-0.02375656394871174,0.014001561865955511,-0.045610501748239475,0.015180645930603594,0.0033432563653679865,-0.035373206841813463,-0.008811859935622859,-0.026152488182694035,0.0029824160307862406,0.015112827583626894,0.01383864792372155,2
1.3608128462662046,0.23559172306504156,-0.6417217636938066,0.3356889795254714,0.46907787558437797,0.13187101166959986,0.21295910286845723,0.031702577202196325,0.008438458444567457,-0.02180507525855149,0.07263794942243781,0.05925074141311962,0.02634513856674404,-0.023137556309674623,-0.025319652820145762,-0.011548230669007745,-0.03630940818878283,0.00911845215590133,-0.03222886604975807,-0.00636075448809427,-0.033787009108556296,-0.017696210491987722,0.010100992268985901,0.00905562101538964,0
0.7554972705799196,-0.7080987531059076,0.08138993738312007,0.3616412060191023,-0.17455909357039992,0.02114362881796608,-0.008833767910073754,-0.019279784949803855,0.10082307453355398,-0.03372907041512532,-0.034615498972963635,0.05889457493972685,0.10002615804277257,-0.07660922890409962,-0.005387135893452431,-0.004727503588830006,0.07778903712180338,0.04273065769901273,0.05677496207768062,-0.01169916011834063,-0.008605226751873396,-0.0054750364941888036,0.005385716626388093,-0.0049443392708231546,0
-0.49675575212282724,-0.003926363785171328,-0.04745228062510364,0.09683612979943851,0.41026154260439684,-0.17977705853146658,0.034343828796580315,-0.03598395090086884,0.011550515411859924,0.004738147895058351,0.07592650812846852,-0.03241596538385931,0.005526275108615747,0.02658867241198411,0.013932125559545098,0.027812139022320048,-0.043197534844699535,0.015545030555696223,0.03794732353958722,0.004152179509784536,0.00495279801093186,0.008906076928984307,-0.025683553990708735,0.00548146341213589,1
-0.5017305207047279,-0.006456991243559606,-0.06421183965491635,0.1355064931016865,0.3237717607038851,-0.1495013122439363,0.042205592010646366,-0.004018552921090841,-0.06421162786501801,-0.026734283523132122,0.00976459762216418,-0.10004491192920383,-0.023968346376056292,-0.020387847516145766,-0.022872866816976315,-0.014946429053852793,0.0017166586526669925,-0.0009348743835203425,-0.030668273416056276,0.0028829413161752886,-0.009080160010092058,0.003402494355758321,-0.01933614742191451,-0.0018130309324138408,1
-0.3874902344674089,0.022778765006593767,-0.02022895052399279,-0.3768137705219029,0.07515234578253795,0.06577171055486022,-0.027956976504875216,0.05329907998138806,-0.05398284715014346,0.02057968332964779,0.01854749910927659,0.07257290238845736,-0.04193451570076087,-0.006117725075127716,-0.03805419209835507,0.020493936649685556,-0.012264106534438437,0.01096006689314093,0.010271371398477041,0.009481407898279877,0.02015428385924532,-0.016881292833659713,0.0030935651451171908,0.0003587632106774623,1
0.6576273336935581,0.521243285723405,-0.1727348978986042,-0.0049716926733573,-0.312057952764671,-0.5407355985962148,-0.23834009555839594,-0.047257813056745694,-0.0030719539908664753,-0.08814937082946159,-0.04499460339724233,-0.025270283126420805,0.02974370919707081,0.016770764043718658,0.0013699419756684336,-0.03515356121275248,0.023058692767152198,-0.015186332141592087,-0.010685228683686125,-0.007794089513371109,-0.0038410013149532468,-0.004466803132343701,0.0034469131441715734,0.004858709225608297,0
-0.44648392729658515,0.018408999197826355,-0.05575746395651511,-0.08582728923447092,-0.1989403715278632,0.11244431153300541,0.013892246973461477,-0.0679412154115792,-0.04775702047392269,0.014836643651605816,0.12903976438297962,-0.05869603308521484,-0.009008267961916982,0.045468724273365,-0.05242327232278098,0.02828846593655183,0.021347061013438764,0.007570891329185054,0.017156382258427822,0.014159725638671398,0.017467212797562713,-0.011379860173388358,0.046223509509173,0.037673608602766334,2
-0.4454692869468242,0.01755363438760533,-0.060325008595999895,-0.21532318424257296,0.02229963857943203,0.05850795679559629,0.018141850402831474,0.007768171428112158,0.004258555758288508,-0.0014691046683346842,0.03136394621997894,-0.040850595694301405,0.055369001613144925,0.05301611392814288,0.02410593407618518,-0.012736711168123624,-0.0417534534412909,0.01734211089533642,0.05308173370155465,-0.004780487382679561,0.02877668784270052,0.007823419471643393,-0.00014764700936747627,-0.00792700853679527,2
-0.49715764258297623,-0.01572425659165816,-0.048961178071000325,0.3828033441737327,0.10085595142583803,-0.11496074103592516,0.05751122854426759,0.152586237416109,-0.06173853976305058,0.0186221138161611,-0.03479163210478301,0.06050413462062437,0.006977388347374396,0.010888107460195504,0.011292374115109633,-0.034349784647691076,0.004148579711734499,0.007835809026932592,0.012815670677481468,0.004491744408008623,0.01265358426012571,0.003924247013919611,0.0004597177495487017,-0.004629354317726613,2
-0.3910662466579008,0.01829984732191826,-0.04211267032506178,-0.022640453711286805,-0.2131226900953302,0.09305839420252843,-0.02893544856212272,-0.17859935836058352,-0.09658047334087744,-0.035024372340782775,0.049814487741155745,-0.08796785708350739,0.060733270370417584,0.07052679887777327,-0.020085331072563793,-0.0242031599114185,0.0008612081140201141,-0.007908794575545277,-0.03682226318931999,0.010719979779874765,0.005229103654267738,-0.005978917070036586,0.019436805213998376,0.014942627771099426,2
-0.44949953105115625,0.01872101077297906,-0.06767423571643946,-0.3519290584956007,0.13305248556398808,0.04570816831078901,0.024743424355817577,0.00936019711966254,0.04499749783691535,0.047771036331432856,-0.017878505970569985,-0.03990552574456478,0.04926702879362481,0.055380180429997844,-0.0009175214469511347,-0.019361995308881157,0.002461877755039196,0.0037718017762367615,0.04659466314281431,-0.011993584857901887,0.016603104198965216,0.005693577687926893,0.0021814494581258396,-0.008812973403848196,1
-0.3962841010237536,0.01808846756430555,-0.037335540307904834,-0.27453277429149425,-0.12244763955399995,0.13088618678892147,-0.002321484875317856,0.18147975220362253,-0.0006200568270394347,0.02202059737251449,0.025747141735667556,-0.06429144479174385,-0.03417696486861657,-0.04733084342078695,-0.0027149736034186166,-0.012002272866944563,-0.018256254707191027,0.03103535941455211,0.033104134074993706,0.002031815711851234,0.014375290659000764,-0.0008525975345568199,-0.008378781341249253,-0.0037677114183803525,1
